Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2005-01-11,2.1110790766947765,,4.634693130728123,6.635453971868556,5.565027818069493,397.9151178179284,10.252322315474665,,,,2.2901662416381643,0.2987985668843257,4.23534084066463,2.3947436394311348,4.760559897697666,2.1261134953961704,3.4783995980596307,,3.764610126221129,279.93889340600794
2005-01-12,1.908491031668748,,4.227145387862871,6.581539678941697,5.613808028764188,400.07870716274215,10.244141464756401,,,,2.290250372713962,0.2944835464092566,4.376144872941141,2.467125969946168,5.079307995431306,2.096148953837885,3.510831246595456,,3.622005226760392,277.39256699903757
2005-01-13,1.7764675268481012,,4.202507504121174,6.585482694848663,5.640275751056595,398.8559619752602,11.183174311669882,,,,2.2811740070815185,0.2951648068134454,4.762587726978628,2.415097298055816,4.736809491859241,1.895901616046452,3.512485193259352,,3.7013777543299806,281.78488635984286
2005-01-14,1.84373995985032,,4.053004477646149,6.957385147911066,5.698435120909804,410.55087800194536,10.77983849328024,,,,2.1921749131040227,0.29434617967469096,4.896470174461268,2.396016334053249,4.968610202108712,1.895901616046452,3.5409317715465507,,3.720525501823422,282.07589542006286
2005-01-15,1.84373995985032,,4.053004477646149,6.957385147911066,5.698435120909804,410.55087800194536,10.77983849328024,,,,2.1921749131040227,0.29434617967469096,4.896470174461268,2.396016334053249,4.968610202108712,1.895901616046452,3.5409317715465507,,3.720525501823422,282.07589542006286
2005-01-16,1.84373995985032,,4.053004477646149,6.957385147911066,5.698435120909804,410.55087800194536,10.77983849328024,,,,2.1921749131040227,0.29434617967469096,4.896470174461268,2.396016334053249,4.968610202108712,1.895901616046452,3.5409317715465507,,3.720525501823422,282.07589542006286
2005-01-17,1.84373995985032,,4.053004477646149,6.957385147911066,5.585526131463472,410.0049756348415,10.77983849328024,,,,2.1921749131040227,0.289082339868088,4.617469495144414,2.313194278644861,4.85576099314024,1.9776691087413016,3.521531807081391,,3.482044739716416,282.07589542006286
2005-01-18,1.9647922347536229,84.42411559362773,4.038038980180796,8.255758386059513,5.853744011050142,397.4124221721407,10.407149358207658,,,,2.1936613173386927,0.2905910596185849,4.709044672087282,2.3391799091660133,4.994503389175597,1.874568172419623,3.514664785700538,,3.2871849367082318,279.4299393597157
2005-01-19,1.9497783324912303,,3.8007272502047926,8.18977809250785,5.854615429960503,400.10524458654737,10.931126236259852,,,,2.17714000998503,0.2978814036206908,4.614411955153405,2.363037770926149,5.0619576853950665,1.8751759283120548,3.502875338172432,,3.143816825738904,275.6601662694392
2005-01-20,1.929315360864381,,3.778553696835973,7.748253039841454,5.7258040198858655,402.0479628346782,10.725642742076328,,,,2.316383212100358,0.3104057223076971,4.881727822269356,2.370616584026741,5.0511746808549205,1.8751759283120548,3.5792085631684603,,3.160681006205896,285.86529897195237
2005-01-21,1.687114871671168,,4.065495217453851,7.525938351898803,5.529094935530332,399.1371435697825,10.845984741319532,,,,2.1456171606863297,0.32115578162580644,4.93103821188463,2.42830205860688,5.0511746808549205,1.8751759283120548,3.5793178597053417,,3.160681006205896,294.72622754603384
2005-01-22,1.687114871671168,,4.065495217453851,7.525938351898803,5.529094935530332,399.1371435697825,10.845984741319532,,,,2.1456171606863297,0.32115578162580644,4.93103821188463,2.42830205860688,5.0511746808549205,1.8751759283120548,3.5793178597053417,,3.160681006205896,294.72622754603384
2005-01-23,1.687114871671168,,4.065495217453851,7.525938351898803,5.529094935530332,399.1371435697825,10.845984741319532,,,,2.1456171606863297,0.32115578162580644,4.93103821188463,2.42830205860688,5.0511746808549205,1.8751759283120548,3.5793178597053417,,3.160681006205896,294.72622754603384
2005-01-24,1.4601789242160867,,4.122099533889408,7.9696008512825225,5.581830603833394,393.5870230949108,10.769003164897802,,,,2.1472315352799995,0.3173586391752127,4.554487060314925,2.409168033085109,5.4633697560711445,1.8471069441172812,3.869486620453198,,3.24525103248097,287.6430175937021
2005-01-25,1.4258943525508982,76.74746515932453,4.119709644247284,8.451121888528148,5.577954389696015,393.6716975666606,11.287334333903768,,,,2.1513143353608046,0.3063716380791865,4.732636984036477,2.3229355842684614,5.22243929264303,1.7190002826012694,3.893712831578492,,3.2528204848398516,296.0268915541586
2005-01-26,1.390116527175875,,4.128025313881328,8.452454051814188,5.577954389696015,406.5195669554828,10.451972950484759,,,,2.14253063545522,0.2994114406012404,4.7643593654807885,2.2845239304961145,5.22243929264303,1.5973196603143474,3.836772518777392,,3.320067237019106,283.4765802890336
2005-01-27,1.4000890184276744,,4.188975225935727,8.50086011563406,5.225512958520372,422.8357872944312,11.115152680946016,,,,2.1550647104813083,0.29866297896394184,5.838509855448092,2.3162645336181065,5.203719570427512,1.4877394132591957,3.83610034078449,,3.3120786439936727,299.4681560626113
2005-01-28,1.3251420828350462,63.667560711193524,4.2008944446768135,8.55029001393358,5.121945733015463,435.22871465436936,11.116980598139564,,,,2.203373630347812,0.2951965246375133,6.11993662559062,2.3765596672794818,4.686487451461235,1.4877394132591957,3.86436678591579,,3.484403723804793,316.62630794567747
2005-01-29,1.3251420828350462,63.667560711193524,4.2008944446768135,8.55029001393358,5.121945733015463,435.22871465436936,11.116980598139564,,,,2.203373630347812,0.2951965246375133,6.11993662559062,2.3765596672794818,4.686487451461235,1.4877394132591957,3.86436678591579,,3.484403723804793,316.62630794567747
2005-01-30,1.3251420828350462,63.667560711193524,4.2008944446768135,8.55029001393358,5.121945733015463,435.22871465436936,11.116980598139564,,,,2.203373630347812,0.2951965246375133,6.11993662559062,2.3765596672794818,4.686487451461235,1.4877394132591957,3.86436678591579,,3.484403723804793,316.62630794567747
2005-01-31,1.1148870088677096,,4.20836493894515,8.566969667368628,4.891747141782803,424.04286575527715,9.340852789827037,,,,2.424114496554456,0.21762466162900734,7.131517273877113,2.1485750353852264,3.997951806077308,1.4696849411984976,3.7419338648300386,,3.2740506150850672,284.7108734895476
2005-02-01,0.9794411730490707,,4.764729599328879,8.751512721922188,4.771292947776934,459.2139385238865,9.800965156558703,,,,2.4579527338952807,0.22515715526923,7.289698320629144,2.1169947332855017,4.261862186928134,1.3260946383655672,3.7107050806862785,,3.2740506150850672,291.64782251427414
2005-02-02,1.0012205358509767,64.33161636268484,4.870338717505342,9.042514263190801,4.595683677853208,434.87378796117423,9.578660107145813,,,,2.4587712276695344,0.22448122800023174,7.02015988519388,2.139467237582406,4.396163012495383,1.254593496931916,3.681867214955996,,3.284529075205388,282.34809002666697
2005-02-03,0.9792085482114928,56.252144992164794,4.377112645756213,9.027314569223524,4.510005046484837,451.20870742743637,9.580411402486162,,,,2.4536253134305333,0.2264928059843465,7.268602497827742,2.14422951410644,4.1097844741057585,1.1460983153901685,3.6824725303618164,,3.3388594174256845,288.89164063310693
2005-02-04,0.8539749259967123,,4.1136479694787855,9.009817374893444,4.471846608738939,441.59967958856,9.214968096494003,,,,2.486069123630791,0.2317613822807407,7.295607952487316,1.9782360572212063,4.201884756373196,1.1460983153901685,3.610839936453772,,3.3032234447063047,289.12542115560984
2005-02-05,0.8539749259967123,,4.1136479694787855,9.009817374893444,4.471846608738939,441.59967958856,9.214968096494003,,,,2.486069123630791,0.2317613822807407,7.295607952487316,1.9782360572212063,4.201884756373196,1.1460983153901685,3.610839936453772,,3.3032234447063047,289.12542115560984
2005-02-06,0.8539749259967123,,4.1136479694787855,9.009817374893444,4.471846608738939,441.59967958856,9.214968096494003,,,,2.486069123630791,0.2317613822807407,7.295607952487316,1.9782360572212063,4.201884756373196,1.1460983153901685,3.610839936453772,,3.3032234447063047,289.12542115560984
2005-02-07,0.8797918530517296,,4.049267419625006,8.241537216899474,4.346021581405232,441.59967958856,9.344551347802863,,,,2.466722066970763,0.2157550501950652,6.699884028171492,1.857115938884789,4.430196247538864,1.260951755429456,3.625265549183277,,3.256405890744752,289.4696155838987
2005-02-08,0.9296557287927067,,4.019670638018349,7.4742351058123475,4.545926591394598,441.59967958856,9.245361863892485,,,,2.470024389659236,0.2150286569781123,6.836722058505202,1.7982153129658829,4.412808983675482,1.1771723354628847,3.632453237136814,,3.1208505714517587,288.20684753736543
2005-02-09,0.952499181911158,49.92887768979264,3.9586684154738343,8.410600039852323,4.0735271118859036,441.59967958856,10.482459303889145,,,,2.465987523620093,0.2150286569781123,7.246897251215301,1.8166564785445871,4.425326774648461,1.1122792426610646,3.693529022897985,,3.1208505714517587,298.986531973091
2005-02-10,0.9899540858950476,49.046286236921155,3.9731420026786615,8.402563555167612,3.5907111615061944,441.59967958856,9.602098134949195,,,,2.4650294884456,0.2150286569781123,7.162427736864253,1.8297070050033033,4.343482264556553,1.1122792426610646,3.6704978755321167,,3.1208505714517587,290.8333845015665
2005-02-11,0.9277381533636101,,3.988724786510128,8.380888773230824,3.7573773142718023,441.59967958856,9.43584674701993,22.087685540941802,,,2.48999222895458,0.2150286569781123,7.162427736864253,1.7739666641460627,4.372376453761328,1.1122792426610646,3.5646904975840163,,3.1208505714517587,281.8701019597991
2005-02-12,0.9277381533636101,,3.988724786510128,8.380888773230824,3.7573773142718023,441.59967958856,9.43584674701993,22.087685540941802,,,2.48999222895458,0.2150286569781123,7.162427736864253,1.7739666641460627,4.372376453761328,1.1122792426610646,3.5646904975840163,,3.1208505714517587,281.8701019597991
2005-02-13,0.9277381533636101,,3.988724786510128,8.380888773230824,3.7573773142718023,441.59967958856,9.43584674701993,22.087685540941802,,,2.48999222895458,0.2150286569781123,7.162427736864253,1.7739666641460627,4.372376453761328,1.1122792426610646,3.5646904975840163,,3.1208505714517587,281.8701019597991
2005-02-14,0.9569038778644022,37.12646011500915,4.0192266522464815,8.440766028023678,4.325594784819594,441.59967958856,9.784880003838108,,,,2.508005598131579,0.206038153010466,6.610114887541415,1.7851010262581517,4.218102292714627,1.1148901610634818,3.553158444360768,,3.0884504112386253,284.3741472734137
2005-02-15,0.95691115157352,37.44841169559389,3.762911981176259,8.700128734361448,4.223929289565709,441.59967958856,9.963766136739082,25.820159746123892,,,2.8647649616925164,0.2151964200065138,6.51905914970376,1.752211170023955,4.759986768316353,1.271121163415302,3.5664870136715496,,3.1146444122383574,293.496561655831
2005-02-16,0.958719882504117,35.07524700600433,4.073485226241152,7.867544238451778,4.228499337437855,427.2839733411496,9.8002480571645,,,,3.3836599598516632,0.2171497689259337,6.533183453890112,1.7426761444309675,4.798162158323384,1.2589219464144543,3.5595300550524507,,3.1709154929972785,290.9554887508476
2005-02-17,0.9466255835578088,33.4969141268707,3.7829622259953526,7.779945522928346,4.3938120391175985,418.0667847195607,10.185133539745513,,,,3.3439693055226787,0.2224218562395048,6.680441010282043,1.782949904635064,5.041846070841588,1.2532128619428118,3.575814671090236,,3.237764722998988,291.3115701225753
2005-02-18,0.953058089291237,36.26353856767768,3.7905681213313818,7.849864084922085,4.367723129452727,419.60678358961565,10.450071342628057,,,,3.016095244882538,0.21379343321842775,6.688794001440537,1.7986203706935209,5.057381647402356,1.2532128619428118,3.603081115654007,,3.295218822270683,291.0835231218336
2005-02-19,0.953058089291237,36.26353856767768,3.7905681213313818,7.849864084922085,4.367723129452727,419.60678358961565,10.450071342628057,,,,3.016095244882538,0.21379343321842775,6.688794001440537,1.7986203706935209,5.057381647402356,1.2532128619428118,3.603081115654007,,3.295218822270683,291.0835231218336
2005-02-20,0.953058089291237,36.26353856767768,3.7905681213313818,7.849864084922085,4.367723129452727,419.60678358961565,10.450071342628057,,,,3.016095244882538,0.21379343321842775,6.688794001440537,1.7986203706935209,5.057381647402356,1.2532128619428118,3.603081115654007,,3.295218822270683,291.0835231218336
2005-02-21,0.953058089291237,35.75204386165372,3.7905681213313818,7.849864084922085,4.215141470891236,414.53262216787317,10.450071342628057,,,,3.016095244882538,0.2139114286322711,6.590609727897911,1.840468394118363,4.949598281387481,1.2882179823313855,3.665449040787228,,3.3538934699379195,291.0835231218336
2005-02-22,0.948047083722817,35.5241148478683,3.5518502784998,7.829331877379028,4.1159528621843515,402.09808757117264,11.27931276176419,,,,3.3142994848009897,0.20898585608725725,6.2134729966638025,1.909611200566882,4.9155950801672965,1.2390422963387209,3.7388952312711536,,3.2423618847652147,292.28897904222106
2005-02-23,0.9549286482120719,30.867219933051416,3.5759502060073483,8.573066470797455,4.345021285860192,406.2190980005141,11.19587821964552,,,,3.3136729055951677,0.2132669464024408,6.619994099255935,1.9837078203376144,4.793046200198855,1.1962026506363364,3.758358450530944,,3.220682467280339,294.6303808907868
2005-02-24,0.9570036177463336,32.152105247092784,4.323987015382537,8.627209507614833,4.488165947407875,404.2371477785578,10.774316496231554,,,,3.7092185621425062,0.218209166378778,6.282530192387282,1.958043283191839,5.0177609245495045,1.1835427868440531,3.8824687953230264,,3.2646761065748384,294.9457703170944
2005-02-25,1.0413554182945677,32.152105247092784,4.868794802938887,7.737763126904481,4.288597059742112,409.4973559159433,10.050846335681346,,,,3.5199785322540413,0.20920119132019732,6.1814639432799865,1.8863532649421157,4.783864731226565,1.1835427868440531,3.880232623103192,,3.241990387621476,282.86461947048895
2005-02-26,1.0413554182945677,32.152105247092784,4.868794802938887,7.737763126904481,4.288597059742112,409.4973559159433,10.050846335681346,,,,3.5199785322540413,0.20920119132019732,6.1814639432799865,1.8863532649421157,4.783864731226565,1.1835427868440531,3.880232623103192,,3.241990387621476,282.86461947048895
2005-02-27,1.0413554182945677,32.152105247092784,4.868794802938887,7.737763126904481,4.288597059742112,409.4973559159433,10.050846335681346,,,,3.5199785322540413,0.20920119132019732,6.1814639432799865,1.8863532649421157,4.783864731226565,1.1835427868440531,3.880232623103192,,3.241990387621476,282.86461947048895
2005-02-28,1.0376713180312456,43.12819176670435,4.5611196163511485,7.70833283074759,4.626510641457234,404.42598690118086,10.486047043928536,,,,3.5078431757320714,0.3340319255426441,5.596015106423482,4.699997414507359,4.4389121791179145,1.2884299173564302,3.5578250890981966,,2.718549752060342,287.7261752346539
2005-03-01,1.140422145915278,35.52872944534101,4.627613477749606,7.830629712628861,4.759252471861106,407.9748179192114,10.344574282931887,,,,3.0635735179245485,0.33763047793216244,5.475829543131755,4.901616887254477,4.592087446215962,1.29780009991554,3.5878809327292998,,2.7156673780805733,294.1834543893905
2005-03-02,1.1491078026112465,44.677624317431395,5.264072699009708,7.858376759449801,4.875900916308817,411.64812629828344,10.82332839836226,,,,3.1723476766693475,0.3425122600930249,5.165916688262733,4.909045807376511,4.654818873298779,1.3029905793029075,3.60186724413938,,2.9444270502933283,297.8550139456675
2005-03-03,1.1517728591105785,48.23692847049293,5.31126109283184,8.951976996573883,4.839687211509434,407.4195606882407,10.56918356653532,,,,3.2707186222548037,0.3415842983065647,5.252681155219636,4.825290853651625,4.250947125818995,1.2310373471541822,3.5674126605881566,,2.8163290058985,291.7998531190493
2005-03-04,1.1604116677336132,,5.360787958422547,8.626369666907879,4.6894429898203525,396.3189774280442,9.934511728615774,,,,3.287226663783253,0.3591755320091844,5.217247752840398,4.858972524957468,4.496944621255527,1.2310373471541822,3.5885905012515598,,2.7539261025460338,286.3254831490205
2005-03-05,1.1604116677336132,,5.360787958422547,8.626369666907879,4.6894429898203525,396.3189774280442,9.934511728615774,,,,3.287226663783253,0.3591755320091844,5.217247752840398,4.858972524957468,4.496944621255527,1.2310373471541822,3.5885905012515598,,2.7539261025460338,286.3254831490205
2005-03-06,1.1604116677336132,,5.360787958422547,8.626369666907879,4.6894429898203525,396.3189774280442,9.934511728615774,,,,3.287226663783253,0.3591755320091844,5.217247752840398,4.858972524957468,4.496944621255527,1.2310373471541822,3.5885905012515598,,2.7539261025460338,286.3254831490205
2005-03-07,1.260409618696014,42.903397708926576,4.83409379725012,8.76305470366124,4.569767651759243,388.0965179026865,10.154352171410093,,,,3.333558063374603,0.35330155703275645,5.12870184559813,4.934861042467613,4.293782886546981,1.0363301537184866,3.6306039017229854,,2.6516562140004294,301.65568574333037
2005-03-08,1.1218365895764588,34.660542992459675,5.38891305937195,8.786304341462351,4.5375293286107405,390.80309271308,9.711603662767553,,,,3.3392029423894263,0.3461000691166062,5.3491042909946485,5.007234886453497,4.330470084409973,1.0204887055619714,3.67406040213571,,3.128497362145357,299.90822330989573
2005-03-09,1.2466152759789029,,5.316803989894964,9.133874883801315,4.728932542790494,396.1570242598959,11.064842617937202,,,,3.3239957287017163,0.3331750031393432,5.104968094774647,5.048875438232616,4.3521432929492585,1.0223631875943535,3.708954175576285,,3.0464936600958885,310.4029970619074
2005-03-10,1.1937998270545116,,4.697273611571241,9.23506202207562,4.978924756928348,406.2372660568527,11.627959143066162,27.887027616891647,,,3.1571516391157637,0.3383771126387008,5.217843306693797,5.16935160703934,3.9458752714866008,1.001046699284203,3.741766612543037,,3.1082462026558257,303.2447860558354
2005-03-11,1.2757205999273822,,4.731875341561722,9.358552667053011,5.162604190710091,404.00863929748164,11.863793915367847,,,,3.1705078992860183,0.3382417162043319,4.990644338377646,5.062330727558406,3.535225911827355,1.001046699284203,3.673581767011177,,3.0591619482368158,306.5113532308802
2005-03-12,1.2757205999273822,,4.731875341561722,9.358552667053011,5.162604190710091,404.00863929748164,11.863793915367847,,,,3.1705078992860183,0.3382417162043319,4.990644338377646,5.062330727558406,3.535225911827355,1.001046699284203,3.673581767011177,,3.0591619482368158,306.5113532308802
2005-03-13,1.2757205999273822,,4.731875341561722,9.358552667053011,5.162604190710091,404.00863929748164,11.863793915367847,,,,3.1705078992860183,0.3382417162043319,4.990644338377646,5.062330727558406,3.535225911827355,1.001046699284203,3.673581767011177,,3.0591619482368158,306.5113532308802
2005-03-14,1.1879645336663296,32.27962441026185,4.7132931849646695,9.361877777971976,5.0829917038396815,412.41169046783136,11.595567060261804,,,,3.4061297043349565,0.3676220356224239,5.038884741700452,4.983954464692216,3.2972755710701085,1.0655550374783629,3.727008876635363,,3.0316671477821737,299.55493476218663
2005-03-15,1.3186620351696656,30.919092038231874,4.757666828212992,8.289766558143999,5.200002116149005,407.200598627455,11.852239849571015,25.86757652942921,,,3.419308602756,0.3679229945230364,5.173565196994423,4.829877001049266,3.3178673535579213,1.0124401473038414,3.649854726853438,,3.1470192017756964,311.3333501868502
2005-03-16,1.2477681956561508,31.945566332008127,4.7107788182664025,7.914377809964135,5.02916753488151,414.5322532144133,11.410070473115757,26.33411824993204,,,3.461044231921564,0.3678563542642399,5.168326005109076,5.356712332511144,3.3630505439973675,1.005386893690701,3.4085321725811064,,3.182446256216911,309.3651284297192
2005-03-17,1.3208190985422108,35.259575664573525,5.366241951455416,8.787405654875439,4.8546843553001455,425.66734673082186,11.122571048079076,29.452852702989354,,,3.2699006197696443,0.3790493258274439,5.3550328288054345,5.3754382917493375,3.684744526878428,0.9482020426698418,3.3918804088079937,,3.185691664886042,304.7915985489413
2005-03-18,1.3579442385209293,,4.7617744868040415,8.614030207054348,4.974387921351599,429.52131687702996,11.778336042290098,,,,3.268085030181729,0.3797915641493919,5.3505117444883314,5.267928195805294,3.7740842320256505,0.9482020426698418,3.3545400055047048,,3.1863577150022517,312.142393966362
2005-03-19,1.3579442385209293,,4.7617744868040415,8.614030207054348,4.974387921351599,429.52131687702996,11.778336042290098,,,,3.268085030181729,0.3797915641493919,5.3505117444883314,5.267928195805294,3.7740842320256505,0.9482020426698418,3.3545400055047048,,3.1863577150022517,312.142393966362
2005-03-20,1.3579442385209293,,4.7617744868040415,8.614030207054348,4.974387921351599,429.52131687702996,11.778336042290098,,,,3.268085030181729,0.3797915641493919,5.3505117444883314,5.267928195805294,3.7740842320256505,0.9482020426698418,3.3545400055047048,,3.1863577150022517,312.142393966362
2005-03-21,1.3968603592822846,,5.1399311035537885,8.51383845336102,4.999628143268326,425.98492640556844,12.01301985940358,,,,3.575547474109297,0.3702387284490384,5.3505117444883314,5.15973592330621,3.9320546418917037,1.0334990330853655,3.3759857088285163,,3.140359674259573,323.5376089984413
2005-03-22,1.2780012290989216,34.525842344819935,5.152111195565047,8.528880657247349,5.0694632391328165,452.8781873947492,12.484102895651539,,,,3.5823880720967365,0.3894592569806735,5.240459666497523,5.088891964335199,3.9094941320872896,1.0237631809605043,3.351144093986912,,3.2457155836926432,334.0786318651553
2005-03-23,1.4251145084355012,34.525842344819935,5.478004792133953,8.586196199553218,5.565081633148232,445.9936871011543,13.052353097859877,,,,3.5840174391065163,0.3938906251226088,5.6582105577060045,5.144475315278902,3.727269868267864,1.076212781958725,3.419086851293966,,3.323293489663344,336.21269640425135
2005-03-24,1.3665108712787206,34.525842344819935,5.483504931181224,9.4276358541242,5.678036212231182,436.41613112724883,12.983952162359586,,,,3.5357840045433067,0.3954695485670274,5.730647177944437,5.114166783782771,3.42707004755358,1.1510557551838208,3.4086311089419747,,3.3318796649407023,337.5618051643008
2005-03-25,1.3665108712787206,34.525842344819935,5.483504931181224,9.4276358541242,5.678036212231182,440.265940107978,12.983952162359586,,,,3.5357840045433067,0.3954695485670274,5.550928959739538,5.114166783782771,3.42707004755358,1.1510557551838208,3.4086311089419747,,3.251208685914688,337.5618051643008
2005-03-26,1.3665108712787206,34.525842344819935,5.483504931181224,9.4276358541242,5.678036212231182,440.265940107978,12.983952162359586,,,,3.5357840045433067,0.3954695485670274,5.550928959739538,5.114166783782771,3.42707004755358,1.1510557551838208,3.4086311089419747,,3.251208685914688,337.5618051643008
2005-03-27,1.3665108712787206,34.525842344819935,5.483504931181224,9.4276358541242,5.678036212231182,440.265940107978,12.983952162359586,,,,3.5357840045433067,0.3954695485670274,5.550928959739538,5.114166783782771,3.42707004755358,1.1510557551838208,3.4086311089419747,,3.251208685914688,337.5618051643008
2005-03-28,1.1864422491837012,,5.434705826774702,9.33954150834364,5.678036212231182,443.76120596907583,12.364150766163965,,,,3.515355150426215,0.3954695485670274,5.417301506495483,5.114166783782771,3.779201041149805,1.0741634940521052,3.4086311089419747,,3.3639018116443244,327.41448154440087
2005-03-29,1.2292731754795077,39.237753989753045,5.7974630400060105,9.201250825019796,5.982627247558299,441.95042360272635,13.339999278830787,,,,3.4638565877097696,0.4117644238566329,5.9122857292998345,5.145815975458243,4.416125764050478,1.09305950818526,3.4454901492735313,,3.4062812553604536,322.14929497671955
2005-03-30,1.2517904569108953,40.04714761461068,5.528682815553851,9.274188542700744,5.753575910852567,453.77452248969064,11.985050993224766,,,,3.4766392046995174,0.4155500290453237,6.241878271187312,5.17530744036403,4.23838720679806,1.0742142221738404,3.447233995456376,,3.545954754124029,306.6851870093369
2005-03-31,1.169983047376442,,5.3159007615247615,8.912264459802493,5.58181350546095,442.9090453906885,12.584449800683815,,,,3.34455430149,0.24230537655192666,5.478219863751143,5.082618693885286,3.3430218519506623,1.611374337025432,3.349665991542483,,3.5077196476860912,312.0655927636852
2005-04-01,1.288066441735584,,5.387621126489337,10.170132065127836,5.560408094271767,425.6394131346244,13.680754333399458,,,,3.3747778172352283,0.24204022348787754,5.511055489350997,5.082293958680396,3.2063006287077545,1.611374337025432,3.3754974255510186,,3.94392144907996,324.53919854033177
2005-04-02,1.288066441735584,,5.387621126489337,10.170132065127836,5.560408094271767,425.6394131346244,13.680754333399458,,,,3.3747778172352283,0.24204022348787754,5.511055489350997,5.082293958680396,3.2063006287077545,1.611374337025432,3.3754974255510186,,3.94392144907996,324.53919854033177
2005-04-03,1.288066441735584,,5.387621126489337,10.170132065127836,5.560408094271767,425.6394131346244,13.680754333399458,,,,3.3747778172352283,0.24204022348787754,5.511055489350997,5.082293958680396,3.2063006287077545,1.611374337025432,3.3754974255510186,,3.94392144907996,324.53919854033177
2005-04-04,1.1853051376038453,,4.763332647500636,8.93151430843713,5.649600253622931,445.59241944406034,12.779709425621338,,,,3.3638319829938137,0.24075169883136585,5.4084778667121896,5.194719396254957,3.2722217205974387,1.5074449317795309,3.4161170674938663,,4.213227809211064,327.3294698115018
2005-04-05,1.1952295738594063,32.38423869321243,4.75199510636863,8.908599778603039,5.5463549077232095,443.20230015611605,12.208491313755856,,,,3.3562940634028395,0.24075169883136585,5.764927990634097,5.1680602452808975,3.694653012533305,1.4268025115061282,3.4111700065433155,,4.010265409027693,329.39162470723016
2005-04-06,1.287856557577009,,4.4274578130238735,8.938755496980413,5.5292330808125865,440.77664470376527,12.085017328295065,,,,3.369216938394862,0.24721452862513,5.53490838536744,5.075976182728756,3.55415903808133,1.3687775068849988,3.397891901427053,,4.215546339629828,317.8521699714261
