Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2005-01-11,8.991505793844576,0.3974480956067043,0.3915629315662594,13.31379693899204,0.00031808,3.0816621685910013,0.4211234499373317,1.0998590137814843,1.537041018846066,0.06726757940221023,0.0080988,4.5163909273674765,7.30333567077821,7.525992425639551,3.5549537492751737,0.7434202239332452,0.0021536,0.927076435790741,0.3945552647397271,7.251078418462232
2005-01-12,9.255692146308288,0.4107648046577775,0.4051022279627123,13.071121406265616,0.00032799,3.0619223829655717,0.43910400342056,1.2137967765008764,1.5008297745387154,0.06918207986429424,0.008024600000000002,4.518830735352137,7.25416632788849,7.315031284620185,3.3511256940304186,0.6704051458168713,0.002104,0.8950436114504996,0.4044203766349242,7.533303295087168
2005-01-13,10.26693702826566,0.4224901536929082,0.4151193183099277,13.16168381803524,0.00035171,3.4193069417991637,0.4130827195029467,1.1931752913117233,1.5175230046577388,0.07500942078598202,0.0080031,4.503409521193435,7.1671612262805455,7.328396476665146,3.6694867686862014,0.6669435983957942,0.0020688000000000004,0.9282325459431384,0.4075659679139081,7.4629799979353955
2005-01-14,10.135133840888534,0.4218981386697919,0.3931919545858168,12.940089966112616,0.00031774,3.1276886670979027,0.4207785394144852,1.241775648707533,1.4883275250448371,0.07549402167098045,0.0080657,4.521700539151934,7.199160617487122,7.358577213180995,3.412516944436776,0.6468731074372572,0.0020407,0.9145806854243662,0.4089333106787034,7.258812034879742
2005-01-15,10.135133840888534,0.4218981386697919,0.3931919545858168,12.940089966112616,0.00031774,3.1276886670979027,0.4207785394144852,1.241775648707533,1.4883275250448371,0.07549402167098045,0.0080657,4.521700539151934,7.199160617487122,7.358577213180995,3.412516944436776,0.6468731074372572,0.0020407,0.9145806854243662,0.4089333106787034,7.258812034879742
2005-01-16,10.135133840888534,0.4218981386697919,0.3931919545858168,12.940089966112616,0.00031774,3.1276886670979027,0.4207785394144852,1.241775648707533,1.4883275250448371,0.07549402167098045,0.0080657,4.521700539151934,7.199160617487122,7.358577213180995,3.412516944436776,0.6468731074372572,0.0020407,0.9145806854243662,0.4089333106787034,7.258812034879742
2005-01-17,10.135133840888534,0.4049543136538163,0.3931919545858168,12.940089966112616,0.00036072,3.1276886670979027,0.4018007224696401,1.1678872110874672,1.4770626854706064,0.07549402167098045,0.008224500000000001,4.521700539151934,6.937267810056588,7.358577213180995,3.412516944436776,0.6513880198282933,0.0020407,0.9145806854243662,0.4089333106787034,6.984915819022684
2005-01-18,9.454353623672091,0.4053607353906978,0.3650781998736744,13.046046268664913,0.00030696,3.229240458058043,0.387796530950579,1.1781638525929206,1.4188964508756694,0.06398518535108193,0.0083815,4.263823198354786,6.858013043912735,7.347414232608978,3.093040715317457,0.6515005523492741,0.0018617999999999998,0.8785810877159359,0.3579720720739363,7.0833731419054615
2005-01-19,9.627335536755917,0.3967008024472026,0.3713151090409064,12.54493755840965,0.00037089999999999996,3.457541368152224,0.3462500474282342,1.16371080149466,1.433168490323012,0.062096341876427076,0.0088812,4.2261206123300985,6.755205677788193,6.853396220414151,3.2159537778710146,0.6728019197868101,0.0018459,0.9382961400086846,0.3709788233491135,6.624514100397747
2005-01-20,9.57661189252827,0.4048426466974007,0.3839650794944501,12.509327384220125,0.00031039999999999996,4.3044572189951715,0.3122801066982874,1.2215879197487494,1.441585052488831,0.06266230261863302,0.0087723,4.428440749976473,6.9055568413373365,7.220371504815875,3.6856828634552232,0.6915068951179342,0.0018594000000000002,0.9664054803337068,0.2965479204136688,6.634503336553683
2005-01-21,9.939835107857117,0.409876772697804,0.3931497156324224,12.38583787603588,0.00030478,4.0201282269683976,0.2538697594755149,1.1598222417157815,1.3977740103477183,0.06745713817895417,0.0087568,4.383101661354477,6.9055568413373365,7.097307041967298,3.555897352768485,0.6921912496017879,0.0018625,1.0121336424953682,0.28048822486785563,6.743853693109314
2005-01-22,9.939835107857117,0.409876772697804,0.3931497156324224,12.38583787603588,0.00030478,4.0201282269683976,0.2538697594755149,1.1598222417157815,1.3977740103477183,0.06745713817895417,0.0087568,4.383101661354477,6.9055568413373365,7.097307041967298,3.555897352768485,0.6921912496017879,0.0018625,1.0121336424953682,0.28048822486785563,6.743853693109314
2005-01-23,9.939835107857117,0.409876772697804,0.3931497156324224,12.38583787603588,0.00030478,4.0201282269683976,0.2538697594755149,1.1598222417157815,1.3977740103477183,0.06745713817895417,0.0087568,4.383101661354477,6.9055568413373365,7.097307041967298,3.555897352768485,0.6921912496017879,0.0018625,1.0121336424953682,0.28048822486785563,6.743853693109314
2005-01-24,10.323498596913707,0.40696843200134,0.41021451510865625,12.383321530796492,0.00031588,4.312501834436628,0.20453239221893785,1.158890576756077,1.4322862608771965,0.07034665917617575,0.009111200000000002,4.688548364674727,7.316815870180871,7.143256107652795,3.8447488933613383,0.6971517207944337,0.002003,1.0042913853048063,0.2700571613328693,6.994867358178032
2005-01-25,9.690472679378775,0.4029638801352698,0.4287166260141716,12.475601547391939,0.00029771,4.091165584372298,0.16749453192862393,1.1463346126856118,1.3654139038647948,0.07144871409246349,0.0092295,4.698295748393747,7.076277724347701,7.091148070159669,3.7194656173442784,0.7337096444785051,0.0020009,0.9743725951474056,0.2733152259394606,6.70089888642797
2005-01-26,8.909046819662986,0.3858097078795185,0.42591549615247504,12.352755895881982,0.00029051,4.102682765745731,0.2032530231321844,1.1463346126856118,1.3356870558523597,0.0709730897213504,0.0093027,4.678866288042174,7.072721058854749,7.082778831258818,3.2457732139554234,0.7313001794643581,0.0018715999999999997,0.9692759258537594,0.2920155594195452,6.599408667696353
2005-01-27,9.169782079105197,0.3684556795268437,0.4172830894506608,12.405891276802777,0.00025443,4.120179083411918,0.21558869227399294,1.1358026129634582,1.3500046138961093,0.07369489176934793,0.008867,4.7052803260385865,7.304738995259631,6.749911193365847,3.592451279345552,0.6981425014461055,0.0020269000000000003,0.9589205316168384,0.28594632004701065,6.5557998896500305
2005-01-28,9.092243864405033,0.3405972599853093,0.41799428914401415,12.54596369490998,0.00024565,4.1452524946218405,0.2445696538741116,1.135862202099683,1.3413665910068966,0.07571805115506479,0.0088604,4.730559147138255,7.425753312469047,7.092747027681869,3.639861356602613,0.6866881744632519,0.0021089000000000004,1.0466981860510227,0.3049381804142192,6.621267259558603
2005-01-29,9.092243864405033,0.3405972599853093,0.41799428914401415,12.54596369490998,0.00024565,4.1452524946218405,0.2445696538741116,1.135862202099683,1.3413665910068966,0.07571805115506479,0.0088604,4.730559147138255,7.425753312469047,7.092747027681869,3.639861356602613,0.6866881744632519,0.0021089000000000004,1.0466981860510227,0.3049381804142192,6.621267259558603
2005-01-30,9.092243864405033,0.3405972599853093,0.41799428914401415,12.54596369490998,0.00024565,4.1452524946218405,0.2445696538741116,1.135862202099683,1.3413665910068966,0.07571805115506479,0.0088604,4.730559147138255,7.425753312469047,7.092747027681869,3.639861356602613,0.6866881744632519,0.0021089000000000004,1.0466981860510227,0.3049381804142192,6.621267259558603
2005-01-31,9.671279130668774,0.29627351436734944,0.3172547075654676,0.07664306935402779,0.00055898,3.2739159733157863,0.34981020888067305,0.9165651164187281,1.3656620469961591,0.07906249176216675,0.0058704,4.736519210993111,6.862386309926543,6.943903087905885,3.8095227674868695,0.4417431123423687,0.002514,0.8051931879869435,0.2831463540590937,6.5914498766224225
2005-02-01,10.10082196984125,0.278286568657326,0.3152580681814791,0.07652610317426968,0.00057727,3.3833870846336,0.35261431691663603,0.8738923246620759,1.3202654436259276,0.07866884406336133,0.0059089,4.839178463971657,6.862386309926543,7.188019957933504,4.2335144515332415,0.3949250773578101,0.0026723000000000003,0.7696537016810325,0.26321604031036616,6.400143428289156
2005-02-02,10.250199533217444,0.2775735314629601,0.3338309841794205,0.07498854561530799,0.00059775,3.3486180028460306,0.3789728416784064,0.8934453051366107,1.3126393819591984,0.07609994743717713,0.005947699999999999,4.413874156900062,6.876467153399908,7.189405220854011,4.125226975281009,0.4291684337535041,0.0025489,0.7433230644670762,0.25538153905215555,6.427523310027517
2005-02-03,10.165479324411267,0.2688354452635406,0.3442278631361536,0.07162354567407586,0.00059861,3.2688108077450244,0.427719415810255,0.8524589710271997,1.3519245043301755,0.076771267270493,0.0059327,4.405044286947831,6.753724854119688,7.325110370663228,4.058335504686314,0.4183180846564609,0.0025559000000000003,0.7699234841426529,0.25015968011899586,6.474748516151986
2005-02-04,9.491612813414154,0.2701103553448377,0.333244182264247,0.07013058667345262,0.00063653,2.9731398518873333,0.3848966710899143,0.9397535074446316,1.3578750153807917,0.0755127336239145,0.0058043999999999995,4.463113014425028,7.099557498512574,7.423253538757192,3.7813475317077176,0.4356458144156375,0.0022833000000000003,0.7714714442333686,0.2572221660776787,6.427961622752767
2005-02-05,9.491612813414154,0.2701103553448377,0.333244182264247,0.07013058667345262,0.00063653,2.9731398518873333,0.3848966710899143,0.9397535074446316,1.3578750153807917,0.0755127336239145,0.0058043999999999995,4.463113014425028,7.099557498512574,7.423253538757192,3.7813475317077176,0.4356458144156375,0.0022833000000000003,0.7714714442333686,0.2572221660776787,6.427961622752767
2005-02-06,9.491612813414154,0.2701103553448377,0.333244182264247,0.07013058667345262,0.00063653,2.9731398518873333,0.3848966710899143,0.9397535074446316,1.3578750153807917,0.0755127336239145,0.0058043999999999995,4.463113014425028,7.099557498512574,7.423253538757192,3.7813475317077176,0.4356458144156375,0.0022833000000000003,0.7714714442333686,0.2572221660776787,6.427961622752767
2005-02-07,10.050442383205091,0.2580428684464418,0.34566239278891503,0.06303954679520309,0.00066146,3.13037042922494,0.33880886156813256,0.8773907500027489,1.3061575081850934,0.07439659596505276,0.0059694,4.417177571400061,6.8727443879369305,7.269101548018472,3.694035955370501,0.4390219395201746,0.002252,0.7199220333229078,0.2402572498393272,6.254354317467057
2005-02-08,10.18690330364498,0.25392362549729297,0.3182955918587541,0.061252000525894086,0.0006127999999999999,3.1445568628374523,0.33880886156813256,0.9920754057916435,1.3103694492126072,0.07459319496019062,0.005601,4.282910005797018,6.90178959754972,7.178868606108064,3.4635582961738387,0.4248781258120213,0.002311,0.7400782475774998,0.22337718998088446,6.054538579945987
2005-02-09,12.826163410161747,0.2589247635655865,0.3516830399412516,0.059347327018651364,0.0006048,3.4993957257474477,0.33880886156813256,1.0186945851025162,1.2974288134416416,0.06854260062181149,0.0058588,4.257521689160791,6.90178959754972,6.787031465789892,4.316979114481421,0.4276114689018672,0.0024432,0.7866465385004132,0.19067060125494675,6.161849938248634
2005-02-10,13.943165887653258,0.2580530822162246,0.3610352300980459,0.056803539752681015,0.00067413,3.374287953119759,0.33880886156813256,1.0198817599879015,1.2773809946460246,0.08517608276472713,0.005724,4.221943771577018,6.90178959754972,8.297111584784997,4.126712356199393,0.4284493037483752,0.0025285999999999998,0.7977949297496821,0.19981233696986703,6.1785700541596595
2005-02-11,14.555885044847805,0.2489944594987535,0.3501082939646801,0.05483920050278756,0.00068797,3.0748386524610543,0.3775801775564037,1.0109542811161931,1.1766668679076606,0.07748763559119705,0.0056527,4.661663046399174,6.90178959754972,8.172294238166922,3.711647125640293,0.4248525007658104,0.0023848000000000003,0.7730184337878422,0.2001698234484419,5.954117646245677
2005-02-12,14.555885044847805,0.2489944594987535,0.3501082939646801,0.05483920050278756,0.00068797,3.0748386524610543,0.3775801775564037,1.0109542811161931,1.1766668679076606,0.07748763559119705,0.0056527,4.661663046399174,6.90178959754972,8.172294238166922,3.711647125640293,0.4248525007658104,0.0023848000000000003,0.7730184337878422,0.2001698234484419,5.954117646245677
2005-02-13,14.555885044847805,0.2489944594987535,0.3501082939646801,0.05483920050278756,0.00068797,3.0748386524610543,0.3775801775564037,1.0109542811161931,1.1766668679076606,0.07748763559119705,0.0056527,4.661663046399174,6.90178959754972,8.172294238166922,3.711647125640293,0.4248525007658104,0.0023848000000000003,0.7730184337878422,0.2001698234484419,5.954117646245677
2005-02-14,13.740561141559894,0.23669870811062,0.34432575824559825,0.05118778022627953,0.0006541,3.3219116267639555,0.3591691548210458,0.9664639090175072,1.1671663247819408,0.07363561991520981,0.0056588,4.696001589959813,6.6689950771175175,8.291317147164644,3.860397715121912,0.4025592345177471,0.0024348000000000004,0.7864666333411848,0.23841173491726175,5.859975356688229
2005-02-15,12.911893334763944,0.23334198245832305,0.3502827481873557,0.049927322201051866,0.00069176,3.32836332734464,0.3545558584256024,1.0721701623842128,1.1621348245035166,0.06955248402011374,0.005762399999999999,4.272965977106078,6.722196018185223,8.275048170872246,3.6215761434231935,0.4043282968435569,0.0025085999999999997,0.7828318242459071,0.25993390260140364,5.445257433015577
2005-02-16,12.14528139562032,0.24683740507864535,0.2964192853816717,0.04989088346299733,0.00067539,3.2644586974640535,0.3551189857537543,1.0089280878544136,1.1642511883284816,0.07013671937576567,0.0057707999999999995,4.273778939376384,6.650276544802918,7.937000391572169,3.5003889925272578,0.4016522222402109,0.0022976999999999997,0.8247629095193223,0.2468204760983696,5.75108614591088
2005-02-17,12.690864587244315,0.2493421955731018,0.3010268361215023,0.04579594523072771,0.00069271,3.5344289534005284,0.3569570764049846,0.9571841191582304,1.2062986931899629,0.07413718922149291,0.0057215,4.223268512838945,6.663720172980156,8.063702520585469,3.9905011124690977,0.3983705274873634,0.0024339,0.8465952882434248,0.2373198434301409,4.814227958670755
2005-02-18,13.516857213698563,0.25624683817918104,0.28156965557176483,0.04430640616509991,0.00068761,3.5542485780519932,0.33724375713707744,0.9585246188629992,1.217580337033972,0.07814870700309494,0.0057937,4.211408869597447,7.067909800631711,8.358193970715702,4.030762344251041,0.3718282227285701,0.0025489,0.8965482262739969,0.24092370979977698,4.734785587617192
2005-02-19,13.516857213698563,0.25624683817918104,0.28156965557176483,0.04430640616509991,0.00068761,3.5542485780519932,0.33724375713707744,0.9585246188629992,1.217580337033972,0.07814870700309494,0.0057937,4.211408869597447,7.067909800631711,8.358193970715702,4.030762344251041,0.3718282227285701,0.0025489,0.8965482262739969,0.24092370979977698,4.734785587617192
2005-02-20,13.516857213698563,0.25624683817918104,0.28156965557176483,0.04430640616509991,0.00068761,3.5542485780519932,0.33724375713707744,0.9585246188629992,1.217580337033972,0.07814870700309494,0.0057937,4.211408869597447,7.067909800631711,8.358193970715702,4.030762344251041,0.3718282227285701,0.0025489,0.8965482262739969,0.24092370979977698,4.734785587617192
2005-02-21,13.516857213698563,0.2573912262113349,0.28156965557176483,0.04430640616509991,0.00080829,3.5542485780519932,0.3003544581179049,1.0176949848871402,1.3298756845336122,0.07814870700309494,0.005952399999999999,4.211408869597447,7.0506031516917185,8.358193970715702,4.030762344251041,0.3698088983961347,0.0025489,0.8965482262739969,0.24092370979977698,4.8676662689623065
2005-02-22,14.115426114453289,0.27127840850169443,0.2900022128599034,0.039519656476572664,0.0006949,4.082824825603792,0.3690953605175491,0.9631497911151936,1.3994550263935333,0.08543191139143505,0.0058314,4.179453298798882,6.92290310043631,8.29687797595675,4.388246438672054,0.38523171155288427,0.0026701999999999997,0.928325972544814,0.21455215449117887,5.021836365544134
2005-02-23,14.220293745961028,0.28004627084621403,0.2983037827014253,0.03931176782024266,0.00072097,3.930463649615404,0.4159097413472937,0.9885231459931654,1.3268949701303507,0.08107020068183164,0.006014800000000001,4.2061407867607885,6.87271380794284,8.306694534250713,4.5845027378834455,0.3883653641645222,0.0027063,0.8500024082730308,0.20532953197860407,4.995231064647884
2005-02-24,13.28296377563406,0.2729167576925349,0.2973437289347373,0.03850087366156224,0.00073533,3.755578292129788,0.4116594747149948,0.9955934675583334,1.3234540653202724,0.08358325545383885,0.0059905,4.231640147322501,7.217985489712057,8.172757892071251,4.482830252788419,0.3861217218186845,0.0024519000000000003,0.8378982738700641,0.19945966036860854,4.8373106765698415
2005-02-25,11.598124273099366,0.2765880441581276,0.2821933483639989,0.037461077748883485,0.00077333,3.4132032202726683,0.41694494513763947,1.0250648182987898,1.3520257267921585,0.08407363005742788,0.0071503999999999995,4.841272332838543,7.187848678058495,8.093563133221199,4.008150394226306,0.4004638809134176,0.0023201999999999997,0.8339781145188793,0.21687650716467285,4.52117229003185
2005-02-26,11.598124273099366,0.2765880441581276,0.2821933483639989,0.037461077748883485,0.00077333,3.4132032202726683,0.41694494513763947,1.0250648182987898,1.3520257267921585,0.08407363005742788,0.0071503999999999995,4.841272332838543,7.187848678058495,8.093563133221199,4.008150394226306,0.4004638809134176,0.0023201999999999997,0.8339781145188793,0.21687650716467285,4.52117229003185
2005-02-27,11.598124273099366,0.2765880441581276,0.2821933483639989,0.037461077748883485,0.00077333,3.4132032202726683,0.41694494513763947,1.0250648182987898,1.3520257267921585,0.08407363005742788,0.0071503999999999995,4.841272332838543,7.187848678058495,8.093563133221199,4.008150394226306,0.4004638809134176,0.0023201999999999997,0.8339781145188793,0.21687650716467285,4.52117229003185
2005-02-28,11.916277658536927,0.2422735765888101,0.27285640254877885,0.03407616297216217,0.00093788,4.05498478569602,0.5403844099852358,1.006285134351136,0.6271002405341557,0.18164925460253256,0.006201300000000001,5.769223881567553,6.981575372038192,11.445030414544284,3.9007129809561194,0.2700398691051695,0.0028602,0.8417225978251309,0.15614259372017966,5.536423019184442
2005-03-01,11.48669887266225,0.2397493939808259,0.2564845839591536,0.032531220828385686,0.00096243,3.8813502692647246,0.5403844099852358,0.2628164781039097,0.6480678099988166,0.16913629580479222,0.0063645,5.853862498953558,7.096932687334925,11.399089717343495,3.992751783033832,0.2839024836856993,0.0028526,0.8368875054381412,0.15433930985037095,5.40572423039011
2005-03-02,11.09147719391104,0.2352281360293717,0.26123575526758785,0.031771518275192784,0.00090423,3.908553765432915,0.548224581255058,0.2617741959034768,0.6648101730553464,0.1676479811432262,0.0063398000000000005,6.210377456482815,7.550896678433759,11.518959577505429,4.475334041232587,0.2839495152361714,0.0030204,0.8604541740309246,0.15386111914305967,5.508810728910892
2005-03-03,10.429807936824538,0.2254561451072228,0.251827185035136,0.031072579343479387,0.00084225,3.835037005432256,0.5366719140260783,0.2656676122894725,0.693896672698634,0.17961715850334248,0.006607099999999999,6.207770250978693,7.48024930053894,11.757305230196915,4.388994785515951,0.2839255706920648,0.0029476,0.9038310867321968,0.15065073221135789,5.488766519627025
2005-03-04,9.540464194919512,0.2289321187962821,0.2516569671852527,0.029947337555377825,0.00080141,3.4912791658484834,0.5377337146675658,0.2953610640604445,0.6481217082815147,0.1685710435080658,0.0066292,6.635301987131045,7.71447405150786,12.19169737092466,4.342504307849989,0.2897496484075591,0.0027809,0.8769042185613909,0.14067972959602906,5.29318899588335
2005-03-05,9.540464194919512,0.2289321187962821,0.2516569671852527,0.029947337555377825,0.00080141,3.4912791658484834,0.5377337146675658,0.2953610640604445,0.6481217082815147,0.1685710435080658,0.0066292,6.635301987131045,7.71447405150786,12.19169737092466,4.342504307849989,0.2897496484075591,0.0027809,0.8769042185613909,0.14067972959602906,5.29318899588335
2005-03-06,9.540464194919512,0.2289321187962821,0.2516569671852527,0.029947337555377825,0.00080141,3.4912791658484834,0.5377337146675658,0.2953610640604445,0.6481217082815147,0.1685710435080658,0.0066292,6.635301987131045,7.71447405150786,12.19169737092466,4.342504307849989,0.2897496484075591,0.0027809,0.8769042185613909,0.14067972959602906,5.29318899588335
2005-03-07,9.795679985697074,0.2319053432141808,0.2406865942798802,0.027649227924538614,0.00069883,3.722752767564109,0.57172912344179,0.271412460054022,0.6353188597724595,0.1669261692697684,0.006533199999999999,5.605307904087709,7.134126061030152,12.060652793706172,4.338138564944564,0.27664236823315314,0.0026945,0.8551252945785137,0.11790716295911954,5.129879207943366
2005-03-08,10.662570595334751,0.2379732652120272,0.24035909037869976,0.02673496703417896,0.00062835,3.7854688109822385,0.6056420190234356,0.2723334519397745,0.6419667916216121,0.16768453756264268,0.006666199999999999,6.634782630586008,7.247626474701925,12.350277222817247,4.358927127958757,0.28206866151551097,0.0028979,0.8535556732669113,0.10689941017911912,5.238179344922124
2005-03-09,10.90939847777786,0.2298017168454707,0.2624203703021043,0.02596944661671512,0.00075964,4.004150008981092,0.5798234607003857,0.26991627614570496,0.6484478904602442,0.17359265041995242,0.0066579,6.604988438402621,6.992919904206867,12.29541771811346,4.345815285266395,0.2772115716789667,0.0032685,0.8958799263072121,0.09980113095739906,5.260771017457887
2005-03-10,12.542983301245835,0.23675946559707026,0.259453608805366,0.02588040163360359,0.00070994,4.129032180908777,0.5945918095763814,0.2706123757079371,0.6989979084306102,0.1772693099704538,0.007166500000000001,6.675462075772827,7.143487201868224,12.566146804756167,4.6498669563591655,0.2816327390637879,0.0033506,0.8905090592667895,0.10159177719548368,5.3148094786090825
2005-03-11,12.782355051490452,0.2273905683893867,0.24112664129685166,0.024717732898076997,0.0008691,4.189864537743423,0.5558170571129583,0.2697482880472158,0.6856384206971031,0.1900326317187677,0.0071949,6.703648326661464,6.883432769447892,12.680295418188622,4.529201628409365,0.27597017824440856,0.007104399999999999,0.9018391332471976,0.10310978330518426,5.227374618195927
2005-03-12,12.782355051490452,0.2273905683893867,0.24112664129685166,0.024717732898076997,0.0008691,4.189864537743423,0.5558170571129583,0.2697482880472158,0.6856384206971031,0.1900326317187677,0.0071949,6.703648326661464,6.883432769447892,12.680295418188622,4.529201628409365,0.27597017824440856,0.007104399999999999,0.9018391332471976,0.10310978330518426,5.227374618195927
2005-03-13,12.782355051490452,0.2273905683893867,0.24112664129685166,0.024717732898076997,0.0008691,4.189864537743423,0.5558170571129583,0.2697482880472158,0.6856384206971031,0.1900326317187677,0.0071949,6.703648326661464,6.883432769447892,12.680295418188622,4.529201628409365,0.27597017824440856,0.007104399999999999,0.9018391332471976,0.10310978330518426,5.227374618195927
2005-03-14,11.750253028543133,0.23624003620493034,0.24442253609754136,0.022380741394434245,0.00088433,4.161575006187995,0.5749131787573071,0.2843813474683465,0.6782411238984511,0.17605311550071032,0.0073460999999999995,6.67567463744812,6.800051222236543,12.904839901531668,4.542834525728405,0.27802970380456843,0.007018300000000001,0.8583506143202742,0.10054548116965356,5.260991973811325
2005-03-15,13.156974036268338,0.2283294420664666,0.2579169682441949,0.021870784929230704,0.0007762,4.3640309194456295,0.6209119123822022,0.2705536778568219,0.6705898772278344,0.2089588020670403,0.007437699999999999,6.701539230346903,6.702833761342608,13.008452975325547,4.410016324011672,0.2718919651900504,0.007046500000000001,0.8865497085830152,0.1011540137391956,5.083334347233007
2005-03-16,13.116677999899135,0.23855366398994746,0.252052299010261,0.021287464419972923,0.00089878,4.155860458618712,0.5194403851070402,0.2692632455795563,0.6900327604932087,0.2273957277686208,0.0070297,6.635260717714348,7.274565435709738,13.725146198264506,4.55980542451263,0.2871593272260953,0.0067456,0.9170675057921139,0.11808805538836215,5.369727972901177
2005-03-17,13.857840466408346,0.2521641880138858,0.2562682237544218,0.020672116577968937,0.00090722,4.067069476520418,0.5217740702733412,0.2682820344878806,0.6945848670397121,0.20961311525636675,0.007229899999999999,6.594348056926856,7.27544927485844,13.609494801324473,4.342629824024312,0.3484388992658577,0.00648,0.9354960537709236,0.11976014369455948,5.4808769093232765
2005-03-18,14.302025351599436,0.2486535575526081,0.2457925308263363,0.020046844192742132,0.00083678,4.375253511290186,0.5291966202729653,0.26694962252718296,0.6856976822297518,0.21952889686018856,0.0072196,6.590799633900424,7.526060790108139,13.401620106177266,4.6031935963389365,0.3577837601945855,0.006504600000000001,0.9248127766413908,0.11006007553793226,5.572471424634228
