Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2005-01-24,0.07648137398033272,2.29160634684313,1.7479527152818854,0.23117857682071213,0.0020852582786652597,6.050006641330601,,,,1.4566097493539987,0.003038434125699316,0.272119274730113,3.039233528109368,3.7818784934951286,0.1322917534855714,0.09319239885414742,,0.09569102240783321
2005-01-25,0.07380995933448546,2.327699509398664,1.7634956549961485,0.23378246931788785,0.0022782525683572264,5.660511841232027,,,,1.4785462670609768,0.003074722613431809,0.2097237693579393,3.0808681329887526,3.794128479580509,0.13166675891597784,0.09278620912710926,,0.09731836912979967
2005-01-26,0.07713055693687108,2.3063121294268916,1.7673912778596195,0.2355234739688221,0.002271371747883689,6.017271141653744,,,,1.5184067749745715,0.0030458417788645042,0.2144835185881831,3.0399215630039316,3.6240416841650553,0.13166675891597784,0.09149200808509501,,0.09683693399634931
2005-01-27,0.0792446665575777,2.150152111674863,1.7745807319070976,0.24299002523115443,0.002489783040779403,5.828580021509948,,,,1.550385959928947,0.0030482909242439482,0.22145194799270976,3.2291424624385536,3.692304840199238,0.13059803488743502,0.09792257400418755,,0.10721037327630568
2005-01-28,0.08428871107798411,2.216699064361773,1.7930170286212654,0.24825667006268887,0.002382046195626252,5.844316607781602,,,,1.5417606541827058,0.003127155658702066,0.2166988067430449,3.1960926376888157,3.6696994704915284,0.13077389185705915,0.10207304931400614,,0.09581621712869444
2005-01-29,0.08428871107798411,2.216699064361773,1.7930170286212654,0.24825667006268887,0.002382046195626252,5.844316607781602,,,,1.5417606541827058,0.003127155658702066,0.2166988067430449,3.1960926376888157,3.6696994704915284,0.13077389185705915,0.10207304931400614,,0.09581621712869444
2005-01-30,0.08428871107798411,2.216699064361773,1.7930170286212654,0.24825667006268887,0.002382046195626252,5.844316607781602,,,,1.5417606541827058,0.003127155658702066,0.2166988067430449,3.1960926376888157,3.6696994704915284,0.13077389185705915,0.10207304931400614,,0.09581621712869444
2005-01-31,0.08416257553829672,2.3357431066898626,1.7709858189608638,0.2527225875850447,0.0028962037893685137,6.134074959205316,,,,1.7121703667566321,0.002781552302673284,0.22191932894305022,3.303146331585248,3.8445177674440765,0.12753374896585484,0.10356717690206134,,0.09522210076156576
2005-02-01,0.07234245324583947,2.275740268694671,1.7447565162533363,0.24200604462634576,0.002815283800433446,5.934988605642332,,,,1.6832902326777932,0.002663254539290129,0.22580981502414613,3.219855614648881,3.882772567317925,0.11774026635391215,0.09630997140004977,,0.09363049613750568
2005-02-02,0.07721171911025664,2.1538871188377824,1.6787983306024015,0.23018418679993227,0.0030131113259704266,5.712581677912657,,,,1.6073116332363926,0.002602548854161253,0.22290658336735997,3.0257928132054013,3.619907899748695,0.11659070310568163,0.09810137128324013,,0.09561494645089816
2005-02-03,0.0706844798083334,2.0928729564251927,1.6668466289155717,0.2320193667813189,0.00261380987749906,5.7319265960375025,,,,1.6394843725925423,0.002561355144942611,0.22502342627990482,3.0598402356707544,3.584781814606819,0.1165224812466042,0.09666247878590482,,0.09561494645089816
2005-02-04,0.0702202983613188,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0023157469919168343,5.592034794073687,,,,1.6330462752135169,0.0025896251932444026,0.22498968300592534,2.9235803627262764,3.5750560435720273,0.11700616895343757,0.09446556372107644,,0.08952381311380436
2005-02-05,0.0702202983613188,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0023157469919168343,5.592034794073687,,,,1.6330462752135169,0.0025896251932444026,0.22498968300592534,2.9235803627262764,3.5750560435720273,0.11700616895343757,0.09446556372107644,,0.08952381311380436
2005-02-06,0.0702202983613188,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0023157469919168343,5.592034794073687,,,,1.6330462752135169,0.0025896251932444026,0.22498968300592534,2.9235803627262764,3.5750560435720273,0.11700616895343757,0.09446556372107644,,0.08952381311380436
2005-02-07,0.07004469249483619,2.0759360934608098,1.663563469042626,0.22407290772956248,0.002392603696781055,5.592034794073687,,,,1.6330462752135169,0.0025162516194292385,0.23264083795539414,2.9235803627262764,3.5750560435720273,0.11659217896655438,0.09170506382202,,0.09316596285229801
2005-02-08,0.07193877041882328,2.0759360934608098,1.663563469042626,0.22407290772956248,0.002334112087431909,5.592034794073687,,,,1.6330462752135169,0.002433521801331767,0.21926424852457643,2.9235803627262764,3.5750560435720273,0.11683215840377345,0.08743914920392999,,0.09631382361024066
2005-02-09,0.07179865954045718,2.0759360934608098,1.663563469042626,0.22407290772956248,0.002282840543105924,5.592034794073687,,,,1.6330462752135169,0.0024240252296359927,0.22026872330343317,2.9235803627262764,3.5750560435720273,0.12111782195287635,0.09169645964360094,,0.09009151612984212
2005-02-10,0.12663343063240062,2.0759360934608098,1.663563469042626,0.22407290772956248,0.002211544220563848,5.592034794073687,,,,1.6330462752135169,0.002441088308394961,0.22387418781430404,2.9235803627262764,3.5750560435720273,0.12124951456015305,0.09003248019729346,,0.1016450834594737
2005-02-11,0.1220144550766782,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0021370714116731404,5.592034794073687,,,,1.6330462752135169,0.0024299392011692712,0.2261600387432014,2.9235803627262764,3.5750560435720273,0.12103256106244493,0.07782575191807628,,0.1016450834594737
2005-02-12,0.1220144550766782,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0021370714116731404,5.592034794073687,,,,1.6330462752135169,0.0024299392011692712,0.2261600387432014,2.9235803627262764,3.5750560435720273,0.12103256106244493,0.07782575191807628,,0.1016450834594737
2005-02-13,0.1220144550766782,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0021370714116731404,5.592034794073687,,,,1.6330462752135169,0.0024299392011692712,0.2261600387432014,2.9235803627262764,3.5750560435720273,0.12103256106244493,0.07782575191807628,,0.1016450834594737
2005-02-14,0.12077408389446502,2.0759360934608098,1.663563469042626,0.22407290772956248,0.0021487019419524776,5.592034794073687,,,,1.6330462752135169,0.002355520341129503,0.22598292296292719,2.9235803627262764,3.5750560435720273,0.1218836478667408,0.07043698579088588,,0.09122167811782025
2005-02-15,0.11850942765550265,2.0759360934608098,1.663563469042626,0.22407290772956248,0.002092848248090013,5.592034794073687,,,,1.6330462752135169,0.0023109580494135866,0.2273022473926221,2.9235803627262764,3.5750560435720273,0.14172108503041167,0.07004660411356392,,0.08561941475922326
2005-02-16,0.11534429807749363,2.099667742964307,1.5884830652854105,0.22197085227490732,0.002022406132582517,5.648213903977024,,,,1.594064420577187,0.00219366812738372,0.21787476397591032,2.956909788895482,3.5313812649360083,0.13224058006283373,0.06785054129801292,,0.09034626768847648
2005-02-17,0.10835582535773805,2.079736899901111,1.5652995790221995,0.22407850822130215,0.0020391002574555346,5.7176317917996355,,,,1.5588315102396575,0.0022330844726993746,0.21447751682963848,2.9109696993627567,3.510282778680422,0.12459150098104495,0.055285207261715534,,0.09034626768847648
2005-02-18,0.11202934795051837,2.10523365378239,1.5401205242818545,0.22337989686243753,0.002195146663263683,5.715328977648692,,,,1.5457734171387878,0.0021915226437627653,0.2038869256656778,2.9567389851380725,3.4837406857330286,0.12487402400716861,0.05977322054065863,,0.09379228196044334
2005-02-19,0.11202934795051837,2.10523365378239,1.5401205242818545,0.22337989686243753,0.002195146663263683,5.715328977648692,,,,1.5457734171387878,0.0021915226437627653,0.2038869256656778,2.9567389851380725,3.4837406857330286,0.12487402400716861,0.05977322054065863,,0.09379228196044334
2005-02-20,0.11202934795051837,2.10523365378239,1.5401205242818545,0.22337989686243753,0.002195146663263683,5.715328977648692,,,,1.5457734171387878,0.0021915226437627653,0.2038869256656778,2.9567389851380725,3.4837406857330286,0.12487402400716861,0.05977322054065863,,0.09379228196044334
2005-02-21,0.10574882700926043,1.9779191678364385,1.4884253167951331,0.22423266259605554,0.002195146663263683,5.729080192721799,,,,1.5305780486554343,0.002421445284240171,0.18322906289211172,2.726849385052668,3.3908146073822554,0.10076690401070554,0.05959654603333237,,0.08852435200251092
2005-02-22,0.1014587543955869,1.9617741187031055,1.449953431059737,0.21784556270923514,0.0024034666236637343,5.590822425951322,,,,1.498183616624884,0.002488726280609265,0.18033234385236746,2.65727496364931,3.369216296820655,0.10050126994842057,0.057775917483986916,,0.08852435200251092
2005-02-23,0.09645444602170086,1.9619457403122738,2.129554714349131,0.21161955310056488,0.0025311345682372077,5.281388714535131,,,,1.5045648512498386,0.002647974189558471,0.1906403804389848,2.5051325705840664,3.3816473592129848,0.11438432714540679,0.05659461950091679,,0.10282832047294342
2005-02-24,0.09884547141822787,1.9585322395298785,2.111589929238443,0.21034037587511714,0.0026236336610125466,,,,,1.4981958035787182,0.0026360207561865927,0.19138861481915442,2.5647505161692674,3.4080985694674477,0.11507386639336913,0.058339192645705494,,0.10515336735453529
2005-02-25,0.10090118840219739,1.9730951408430062,2.0995172462652762,0.20905194082055714,0.0024243954198161425,,,,,1.4999844815416388,0.0026881814466394646,0.19704186107738386,2.5778828142836185,3.3448520987398482,0.11598935739070082,0.06060359623542423,,0.10240064954647415
2005-02-26,0.10090118840219739,1.9730951408430062,2.0995172462652762,0.20905194082055714,0.0024243954198161425,,,,,1.4999844815416388,0.0026881814466394646,0.19704186107738386,2.5778828142836185,3.3448520987398482,0.11598935739070082,0.06060359623542423,,0.10240064954647415
2005-02-27,0.10090118840219739,1.9730951408430062,2.0995172462652762,0.20905194082055714,0.0024243954198161425,,,,,1.4999844815416388,0.0026881814466394646,0.19704186107738386,2.5778828142836185,3.3448520987398482,0.11598935739070082,0.06060359623542423,,0.10240064954647415
2005-02-28,0.19075550625736512,1.9889221515723212,2.2572251550466707,0.19938206565313876,0.0020846892649485104,,,,,1.451964776560331,0.00264144876206076,0.18925065019891238,2.5910263682811445,3.199097585423248,0.10413636401295047,0.06823646354002827,,0.09894276076719027
2005-03-01,0.19454652390846935,1.945789497834876,2.174280572722925,0.19755697842135703,0.002050700678500353,,,,,1.3735105003766381,0.002604979864403156,0.1984662426856665,2.6263305739953244,3.1687008799374734,0.10493364799557221,0.06686006933341487,,0.1020472674568725
2005-03-02,0.20338516957095748,1.9888472750686252,2.252488707206344,0.20085083422514838,0.0021722257242466556,,,,,1.416348065805997,0.0027301127078653347,0.20644560900347375,2.6744718832785126,3.3234086990349865,0.11326524146723366,0.07193692382445517,,0.1020472674568725
2005-03-03,0.19935817026755426,1.970142268014866,2.229042128957763,0.1973061375066998,0.00214105917941727,,,,,1.4318603771304868,0.002615854023882637,0.20722769813346212,2.5023600781004034,3.2530182839544097,0.12142463278085208,0.07070067622600763,,0.12315654458314615
2005-03-04,0.19497129164164323,1.9618252765842414,2.2367138063604837,0.19892634320821823,0.0019889072791026796,,,,,1.4122519639470408,0.0025275803334696228,0.20104160867870033,2.5717633801728765,3.3124997675602987,0.12248484332466454,0.07228234874160494,,0.1269868128319453
2005-03-05,0.19497129164164323,1.9618252765842414,2.2367138063604837,0.19892634320821823,0.0019889072791026796,,,,,1.4122519639470408,0.0025275803334696228,0.20104160867870033,2.5717633801728765,3.3124997675602987,0.12248484332466454,0.07228234874160494,,0.1269868128319453
2005-03-06,0.19497129164164323,1.9618252765842414,2.2367138063604837,0.19892634320821823,0.0019889072791026796,,,,,1.4122519639470408,0.0025275803334696228,0.20104160867870033,2.5717633801728765,3.3124997675602987,0.12248484332466454,0.07228234874160494,,0.1269868128319453
2005-03-07,0.19875410289133502,1.961331943543106,2.213294423317268,0.2002661613752374,0.0019106338689932252,,,,,1.4316784593967762,0.002465093043753096,0.2004750442720445,2.5276686422854997,3.281252669896696,0.11747027876187895,0.06918460839958343,,0.11540537579730721
2005-03-08,0.19639975310782962,1.9428213044719325,2.213617952184701,0.1971544025206042,0.0020238172604287526,,,,,1.4171692909059592,0.0025235126755651805,0.2137781265293501,2.454027539454288,3.2031417612523323,0.11749651112156935,0.0638033454007995,,0.11540537579730721
2005-03-09,0.19789906773027688,1.9244097904612927,2.246330562858949,0.19884809480567395,0.0023026097914300918,,,,,1.4229096784035038,0.0026275130011735232,0.218101162103894,2.4336420412479014,3.2612633826325976,0.11677800479072652,0.06121736955468083,,0.09546327241313189
2005-03-10,0.20241159158216906,1.9904439198079082,2.310031433088383,0.20087205866554306,0.002201398924305684,,,,,1.4406862816771489,0.002765415774420196,0.2224578759822898,2.532886128808117,3.345277522590537,0.11715184636280833,0.05453528051594843,,0.09275603498323307
2005-03-11,0.2031790959174283,2.01006618788753,2.283103852664615,0.1985892698917571,0.0022839038426997796,,,,,1.46545516194803,0.002692762740718062,0.21403494186646696,2.533825191564341,3.3114927385744743,0.11025560574389985,0.059927018335413,,0.09275603498323307
2005-03-12,0.2031790959174283,2.01006618788753,2.283103852664615,0.1985892698917571,0.0022839038426997796,,,,,1.46545516194803,0.002692762740718062,0.21403494186646696,2.533825191564341,3.3114927385744743,0.11025560574389985,0.059927018335413,,0.09275603498323307
2005-03-13,0.2031790959174283,2.01006618788753,2.283103852664615,0.1985892698917571,0.0022839038426997796,,,,,1.46545516194803,0.002692762740718062,0.21403494186646696,2.533825191564341,3.3114927385744743,0.11025560574389985,0.059927018335413,,0.09275603498323307
2005-03-14,0.20352536077497077,2.056507846811229,2.330114120210923,0.19567742073119507,0.0021587487497259695,,,,,1.4758405270540544,0.0027941388572837677,0.22073362173861674,2.500085731723277,3.3928645810585167,0.11080799389377839,0.057394826583895275,,0.09275603498323307
2005-03-15,0.2033498874840848,2.106284106440543,2.307892173248093,0.1997920790430518,0.0021696766502814734,,,,,1.481989188188017,0.0026390364964344894,0.215698052013508,2.5858061755719812,3.4226529005716753,0.1046239179095735,0.05373004076882825,,0.08791898409080115
2005-03-16,0.20530748479151303,2.0955686147024304,2.191163205697456,0.1976740092915377,0.0021937469283979387,,,,,1.475435130060039,0.002780744513398589,0.19488284705482914,2.5758634940094898,3.3689855556440635,0.10982052044049655,0.056299800875368164,,0.0769001906155981
2005-03-17,0.21413871136547966,2.143655371385116,2.1860056469728946,0.1954992429161238,0.002024949973328598,,,,,1.5002969640246169,0.0028499516515083506,0.20825916603252828,2.847538936714878,3.609439012521704,0.10978681961985448,0.06335624844314312,,0.08740835333396861
2005-03-18,0.2169829430088978,2.145291032965244,2.21241802571139,0.20509274838279676,0.002131885443381127,,,,,1.5340754659700588,0.0028834254482685002,0.2150838199095059,2.8659246243062855,3.6489277234057402,0.11164801212641905,0.05943805936457907,,0.08740835333396861
2005-03-19,0.2169829430088978,2.145291032965244,2.21241802571139,0.20509274838279676,0.002131885443381127,,,,,1.5340754659700588,0.0028834254482685002,0.2150838199095059,2.8659246243062855,3.6489277234057402,0.11164801212641905,0.05943805936457907,,0.08740835333396861
2005-03-20,0.2169829430088978,2.145291032965244,2.21241802571139,0.20509274838279676,0.002131885443381127,,,,,1.5340754659700588,0.0028834254482685002,0.2150838199095059,2.8659246243062855,3.6489277234057402,0.11164801212641905,0.05943805936457907,,0.08740835333396861
2005-03-21,0.23980293116927898,2.101243382500364,2.2901475725665437,0.20710832256028577,0.002149793926154961,,,,,1.550605289207281,0.0028293524291551062,0.22493376983842694,2.8076779283163376,3.606781368865151,0.11814958399977397,0.06729155315405694,,0.08740835333396861
2005-03-22,0.2556115861528791,2.0896231303783095,2.3622285361071143,0.21195575588673254,0.0023857656976397374,,,,,1.58356774343833,0.0028052278404191427,0.2398025559205545,2.8572532941637085,3.9852719997262973,0.11839346912951192,0.07555435297203184,,0.08740835333396861
2005-03-23,0.2556115861528791,2.2598853999409543,2.3660995186327325,0.21206789395012365,0.002532088237681047,,,,,1.581942048997951,0.0029424417964205637,0.2398025559205545,2.780010829801498,3.906808867079222,0.11896684239096286,0.07555435297203184,,0.08740835333396861
2005-03-24,0.28400707763116023,2.2432295226340653,2.3426430369177482,0.20696824274065695,0.00253212866741428,,,,,1.5626952178505882,0.002915246422917987,0.26568979608215426,2.7141108071212,3.8576933815696055,0.12021659152387285,0.08776633733122007,,0.08740835333396861
2005-03-25,0.3074175956926133,2.243815168847392,2.321946584488414,0.19329443417641978,0.00253212866741428,,,,,1.5602132479164517,0.002915246422917987,0.2874045144293575,2.7294595007583293,3.8839398122359974,0.12021659152387285,0.08885369244712685,,0.08740835333396861
2005-03-26,0.3074175956926133,2.243815168847392,2.321946584488414,0.19329443417641978,0.00253212866741428,,,,,1.5602132479164517,0.002915246422917987,0.2874045144293575,2.7294595007583293,3.8839398122359974,0.12021659152387285,0.08885369244712685,,0.08740835333396861
2005-03-27,0.3074175956926133,2.243815168847392,2.321946584488414,0.19329443417641978,0.00253212866741428,,,,,1.5602132479164517,0.002915246422917987,0.2874045144293575,2.7294595007583293,3.8839398122359974,0.12021659152387285,0.08885369244712685,,0.08740835333396861
2005-03-28,0.3168760289032884,2.2955830299918873,2.3459285387471884,0.1911174536919549,0.002563863548463488,,,,,1.6314964912316958,0.002915246422917987,0.2974762519295389,2.681285224725088,3.9522109082656107,0.12021659152387285,0.09507586015592173,,0.08740835333396861
2005-03-29,0.29394634311293805,2.272884028282003,2.3394726534550134,0.19382436867913325,0.002640377339104191,,,,,1.626096164767649,0.002870488871306838,0.2713288120826102,2.8603494961484484,3.9949199001193842,0.11928915784444839,0.08860264208075028,,0.08740835333396861
2005-03-30,0.266874310577879,2.2687390662787066,2.3369754323540888,0.20157336950393506,0.0026651787956404583,,,,,1.7073179925829447,0.002849097728485446,0.24452296462170736,2.8257088336486733,3.9798195373059837,0.12312983336531491,0.07460561007963268,,0.0914984671738593
2005-03-31,0.27945344111580483,2.241505351120981,2.298083384823573,0.1880251316804536,0.0026848069724211164,,,,,1.6888493575360417,0.0014001917939935027,0.23690049337526667,2.8558898994202018,3.9077642805635056,0.113759324545505,0.1432582095046219,,0.1328250063689433
2005-04-01,0.2651541850191089,2.148404901919187,2.197435568802972,0.1756484160517186,0.0026754642386778603,,,,,1.613015586329179,0.0014376491654364476,0.24268856083262139,2.7302549816173536,3.7650622147093147,0.11498079448178196,0.15893723671566606,,0.13622426515543265
2005-04-02,0.2651541850191089,2.148404901919187,2.197435568802972,0.1756484160517186,0.0026754642386778603,,,,,1.613015586329179,0.0014376491654364476,0.24268856083262139,2.7302549816173536,3.7650622147093147,0.11498079448178196,0.15893723671566606,,0.13622426515543265
2005-04-03,0.2651541850191089,2.148404901919187,2.197435568802972,0.1756484160517186,0.0026754642386778603,,,,,1.613015586329179,0.0014376491654364476,0.24268856083262139,2.7302549816173536,3.7650622147093147,0.11498079448178196,0.15893723671566606,,0.13622426515543265
2005-04-04,0.24828401642532222,2.1879486301555042,2.195303574139245,0.17723476939590724,0.0028138113347003914,,,,,1.6337555622146969,0.0014357575187703667,0.2323336754558105,2.8009843502412015,3.886879155078576,0.11689515345617724,0.158321833152489,,0.13313649089842922
2005-04-05,0.2647581807148069,2.187083999983809,2.1693997282317063,0.1679538279213253,0.0027737806862838405,,,,,1.650946100433802,0.0014208928521057345,0.23526983048802833,2.91698920803313,3.791582800067748,0.11709260767689948,0.16472248192741198,,0.13709858054330293
2005-04-06,0.280673957811412,2.1896488978677695,2.1987670911847483,0.16821143197617366,0.002801193876284758,,,,,1.6055256328370262,0.0014764577833242018,0.22599983900811324,2.8356721375577565,3.7347708717295776,0.11687678764236116,0.17805870269236576,,0.1405881083434107
2005-04-07,0.27702793558342836,2.1649081029086794,2.1439771692123424,0.16743874915953824,0.0026748287903262907,,,,,1.581369708958533,0.0014637839684501805,0.22767810925645945,2.7697629563380435,3.7144503274684166,0.11582848359409521,0.17721652386143802,,0.14689712824243048
2005-04-08,0.28235836041933576,2.1557561560706286,2.125556477905466,0.16892682492959044,0.0027519027255468965,,,,,1.5422594452444607,0.0014695244995524164,0.241718160363329,2.7315139635892303,3.6962357439714038,0.1158643398225352,0.18135830382066612,,0.14801100986705784
2005-04-09,0.28235836041933576,2.1557561560706286,2.125556477905466,0.16892682492959044,0.0027519027255468965,,,,,1.5422594452444607,0.0014695244995524164,0.241718160363329,2.7315139635892303,3.6962357439714038,0.1158643398225352,0.18135830382066612,,0.14801100986705784
2005-04-10,0.28235836041933576,2.1557561560706286,2.125556477905466,0.16892682492959044,0.0027519027255468965,,,,,1.5422594452444607,0.0014695244995524164,0.241718160363329,2.7315139635892303,3.6962357439714038,0.1158643398225352,0.18135830382066612,,0.14801100986705784
2005-04-11,0.2903709918196975,2.078329891024179,2.1359919245926218,0.1722226907502774,0.002617419597984008,,,,,1.5361618413901599,0.0014591501138656207,0.2464497924575543,2.7212090517617873,3.662560085704009,0.11660744650080627,0.18644958303066997,,0.13996233587950824
