Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2005-01-11,33.79614895794585,9.386813861279547,11.255174390587882,9.560889781048825,2.0380505555832142,7.296917207379042,37.06357211305981,0.046538230292859854,15.86997902402383,12.879580747978482,64.75033466966579,25.479543725276972,38.69137857813377,76.30332601040702,44.887416508370926,67.22930975646577,8.824893375853666,25.04790610909211,51.28285710262538,13.571519870303712
2005-01-12,32.715080854078344,9.415069586446876,11.089404661601929,9.87393089786626,1.957755724067625,7.449314071720611,43.860412676340076,0.047679727270732,15.072299696156325,12.971055846575801,64.33232338405861,24.614774943424464,44.662324724664536,76.9972324146201,44.296604279533646,61.172941447193395,9.242524798149557,25.15432405646635,49.33677588181613,13.566039489263202
2005-01-13,31.068164749611306,9.506646042427748,10.466625451808119,9.648230799864164,1.957755724067625,7.449314071720611,36.08590799635376,0.048876513742544835,14.95973706106093,12.825505553701731,62.81207343747565,23.7228527362034,35.3269079262038,75.1628087454734,45.586340032573844,57.72337739267084,9.704433497285534,25.299660956115893,50.32281346095694,13.853049058759794
2005-01-14,30.650740666621623,9.520524186288108,10.133026761604292,9.552656640996377,1.957755724067625,7.449314071720611,38.26080893132696,0.048590331900762035,15.046010875625827,13.312047444143515,63.3980223819274,22.024268981329865,37.42722416665946,75.62271785282717,44.46829643212396,56.38452292436657,9.068050026610395,26.531908006192428,48.96033750116718,14.06127716317884
2005-01-15,30.650740666621623,9.520524186288108,10.133026761604292,9.552656640996377,,,38.26080893132696,0.048590331900762035,15.046010875625827,13.312047444143515,63.3980223819274,22.024268981329865,37.42722416665946,75.62271785282717,44.46829643212396,56.38452292436657,9.068050026610395,26.531908006192428,48.96033750116718,14.06127716317884
2005-01-16,30.650740666621623,9.520524186288108,10.133026761604292,9.552656640996377,,,38.26080893132696,0.048590331900762035,15.046010875625827,13.312047444143515,63.3980223819274,22.024268981329865,37.42722416665946,75.62271785282717,44.46829643212396,56.38452292436657,9.068050026610395,26.531908006192428,48.96033750116718,14.06127716317884
2005-01-17,26.88976285174149,11.224670498689996,9.311065191249721,9.366760363359713,1.8389564977102717,7.0508220550274885,37.61434121477772,0.048590331900762035,15.456159843820428,13.407934005093155,61.17431790865788,20.66271248490764,35.72131108326233,74.78764882495906,43.92738992877382,56.38452292436657,9.068050026610395,25.67888254890419,49.57186159478815,13.899934528692295
2005-01-18,25.48590816060841,11.753853499966034,9.81452283653248,9.594283279536839,1.8228719278449268,6.918853304069038,37.109525570525996,0.04297541767948333,16.086882631788992,13.642921388450706,59.45201431871584,20.140908339899514,36.08855301544163,73.2124664183007,43.237066202988366,57.93465157636108,9.184093266645807,24.550993859288297,51.54480059449428,14.288456886258285
2005-01-19,24.74362057147767,17.973676275124333,8.49627720203313,9.455056397382425,1.8228719278449268,6.918853304069038,37.14857783934927,0.04415190475872633,14.965204257134321,16.680806622789945,57.03367826995558,19.19755872174907,38.273227663618286,74.89259823209366,34.089882301339195,56.386028647673356,3.943173254707944,24.59942663991568,47.03339384448285,14.08870814017014
2005-01-20,21.99970821453972,10.9350241100024,8.49627720203313,9.584476562271716,1.8228719278449268,6.918853304069038,38.941639936228135,0.04355382073056395,15.029991062788149,16.94965490069464,58.81897341387118,19.19755872174907,40.01743290280336,75.90067351463745,34.838987832912245,55.8385534264975,3.9968873335758706,25.510029812924262,45.85606213002232,14.34505508639892
2005-01-21,21.4265414180947,9.157941677511023,8.49627720203313,9.477431332074023,1.8228719278449268,6.918853304069038,38.941639936228135,0.04377062711751719,14.816704446107988,16.86596674096262,59.20635822848251,19.19755872174907,40.01743290280336,76.68793972446589,35.51078758515831,55.89436416689495,3.9598888074640106,26.32924957520976,45.85606213002232,14.264608791806154
2005-01-22,21.4265414180947,9.157941677511023,8.49627720203313,9.477431332074023,1.8228719278449268,6.918853304069038,38.941639936228135,0.04377062711751719,14.816704446107988,16.86596674096262,59.20635822848251,19.19755872174907,40.01743290280336,76.68793972446589,35.51078758515831,55.89436416689495,3.9598888074640106,26.32924957520976,45.85606213002232,14.264608791806154
2005-01-23,21.4265414180947,9.157941677511023,8.49627720203313,9.477431332074023,1.8228719278449268,6.918853304069038,38.941639936228135,0.04377062711751719,14.816704446107988,16.86596674096262,59.20635822848251,19.19755872174907,40.01743290280336,76.68793972446589,35.51078758515831,55.89436416689495,3.9598888074640106,26.32924957520976,45.85606213002232,14.264608791806154
2005-01-24,23.666492114145317,9.275846174388183,10.253676649620413,9.40464589738333,1.7498068578803485,6.893017696061351,40.9800986527345,0.04708893319364895,14.71590680196957,17.765927293587424,56.996267324375076,20.37154517236639,42.87868325389907,71.53376237363874,33.60258976787033,57.22844188150961,3.972063543662341,27.344690233682908,48.16526298543328,14.297794591607332
2005-01-25,25.35470776227175,9.515234088947757,9.892782663426695,9.674783173390765,1.7668058372231872,6.850886067590912,40.23735098524365,0.048369765907445635,15.05895072847509,15.10981255086696,57.82170488463936,21.18940914282315,37.57754072038523,72.53131825132509,34.15843412211332,57.89800316661051,3.9011040474608207,27.527470593997393,49.78327361544328,14.209632456134932
2005-01-26,25.049000040856182,10.84204601477885,9.679856953183148,9.795311755335632,1.7057296542570493,6.536194133192455,40.23735098524365,0.04696255456690753,14.413870361564063,14.98952215388335,57.82170488463936,21.687579991989594,37.57754072038523,73.90471135930355,36.334884703201816,56.14155949995839,3.818184385292096,26.0935472571926,49.934347495966094,14.209632456134932
2005-01-27,27.383570937982768,11.114922806803909,9.679523176670454,9.567562696714369,1.7057296542570493,6.536194133192455,39.849446346817594,0.04822493431271043,15.000431400812788,14.688199077819869,57.41996594610393,21.3757340579536,36.22356342794977,72.84114308156661,36.9384114745043,56.93094597488662,3.9289326575726116,24.87390119223945,48.28057185098362,13.32070282897512
2005-01-28,26.410388394723288,13.824001498622152,10.016019550972104,9.357707333187488,1.7057296542570493,6.536194133192455,36.86259042351419,0.04926414269598901,14.866958957227066,14.579932837837331,56.601753688991174,21.390034460487065,33.14085650755467,73.48293875712655,35.611565874440736,57.17975425360638,3.9665124344993,24.580356761087856,53.249800570832655,13.546627506408186
2005-01-29,26.410388394723288,13.824001498622152,10.016019550972104,9.357707333187488,,,36.86259042351419,0.04926414269598901,14.866958957227066,14.579932837837331,56.601753688991174,21.390034460487065,33.14085650755467,73.48293875712655,35.611565874440736,57.17975425360638,3.9665124344993,24.580356761087856,53.249800570832655,13.546627506408186
2005-01-30,26.410388394723288,13.824001498622152,10.016019550972104,9.357707333187488,,,36.86259042351419,0.04926414269598901,14.866958957227066,14.579932837837331,56.601753688991174,21.390034460487065,33.14085650755467,73.48293875712655,35.611565874440736,57.17975425360638,3.9665124344993,24.580356761087856,53.249800570832655,13.546627506408186
2005-01-31,26.371055397518077,15.826220315697482,9.640249582691231,10.215439976581028,1.5023600692388392,6.212649071729491,32.55009525949383,0.018597419443645555,15.43858610224485,16.529623073222727,54.27317949389119,20.934074444020077,29.66989963299696,76.21228689451786,32.58529846048573,53.679942487346004,5.403437193522563,24.92099432359443,51.39539932462418,13.005618552859087
2005-02-01,25.994098836119267,13.183880660123956,9.608294340613757,9.883520501259602,1.4536420602638676,6.1784665513640205,33.097557723314296,0.02018734114907209,16.313648778857363,15.969308216871536,53.14816533615422,19.47649628104694,30.32365815619796,75.99924359551089,31.34630623628309,50.806162201355384,5.587932807541573,26.803907476824012,51.39539932462418,13.086934475775038
2005-02-02,24.58931596104602,17.32490235941054,9.452271756925322,9.640542776594428,1.5321219230483123,6.1458357683663305,34.96412333972873,0.07587493585657264,16.872167280028798,15.147719226305233,50.09550617936693,20.155714969619783,31.475319692001058,74.73957403640622,30.510191243748125,50.845177434298364,5.54637614177063,26.67210069241029,51.427453371546974,12.829027774983047
2005-02-03,25.142226304326833,15.593374028566895,9.927537375726454,9.923820007188525,1.5321219230483123,6.1458357683663305,32.220517202419316,0.07802952903744992,15.527459659980776,14.992022164251953,51.34823305158704,20.634445131798625,28.07484407418911,74.78598355699108,30.381516204824734,55.75496854083646,5.549774463209831,26.879521557876696,53.20762623841285,12.987597428245245
2005-02-04,22.171707225404234,17.45905517346648,10.127705725802844,9.746450528428866,1.5321219230483123,6.1458357683663305,33.87118862597606,0.07509641608406045,15.257261430152356,14.866551097234185,51.585693041796034,20.976991429286933,29.083952160880646,76.20608838319136,30.89559821143526,59.00295839609551,5.512619793735695,25.947418044997693,53.39917725091519,12.650118220762954
2005-02-05,22.171707225404234,17.45905517346648,10.127705725802844,9.746450528428866,,,33.87118862597606,0.07509641608406045,15.257261430152356,14.866551097234185,51.585693041796034,20.976991429286933,29.083952160880646,76.20608838319136,30.89559821143526,59.00295839609551,5.512619793735695,25.947418044997693,53.39917725091519,12.650118220762954
2005-02-06,22.171707225404234,17.45905517346648,10.127705725802844,9.746450528428866,,,33.87118862597606,0.07509641608406045,15.257261430152356,14.866551097234185,51.585693041796034,20.976991429286933,29.083952160880646,76.20608838319136,30.89559821143526,59.00295839609551,5.512619793735695,25.947418044997693,53.39917725091519,12.650118220762954
2005-02-07,22.221915270701007,17.102076575660153,9.914824794101582,9.18703713367337,1.5866359965722128,5.98896197406321,33.968064477483104,0.07370724703966322,15.528482951368346,15.216569525053561,50.967691850844844,19.400983566761962,29.90116539134921,76.48283538026222,30.538593314896573,58.60566780834898,5.463700547591754,24.588313471469213,52.515661140893286,12.77457223752272
2005-02-08,23.03391056132248,15.920951700359664,10.048842713102971,9.578820466066473,1.5493808001403562,6.061407865029137,33.96513200098988,0.07420508802823672,16.08491690257868,14.909997645725351,53.909367285823315,20.21637025325178,30.350378146133,79.13599354406071,31.372098535461387,59.03508852797632,5.406823209161407,24.44431257898257,52.65947276269971,13.10275716070604
2005-02-09,22.90677253054259,15.920951700359664,10.300406180782003,9.785121543989188,1.5646311822772316,6.132067762050293,34.103586926006216,0.08411064237198733,16.8099180632149,15.244052642925574,55.804227341920274,21.802769779409733,30.04030929540017,81.06078155789416,27.80112623232245,66.45264471526157,5.386494559651535,24.44431257898257,52.65947276269971,12.980066906165524
2005-02-10,23.13707044949781,15.920951700359664,10.88787338359596,9.712065993267037,1.5646311822772316,6.132067762050293,33.90128310749063,0.09371645048448786,17.271687193295133,15.076476830498564,54.64186229292981,22.55399812537735,29.164024417751808,80.35833653127638,28.961578918165685,62.03174832773853,5.409409231952019,24.44431257898257,52.65947276269971,11.519319004255884
2005-02-11,23.001716345389212,15.920951700359664,10.803932998764457,9.712065993267037,1.5646311822772316,6.132067762050293,34.39045532170647,0.07990231532692485,16.552907163355197,15.563811463539267,54.18575377894506,21.581945490204387,28.928457558347336,80.35833653127638,29.151090263239986,62.34500918211687,5.253259151154771,24.44431257898257,52.65947276269971,11.738335485416505
2005-02-12,23.001716345389212,15.920951700359664,10.803932998764457,9.712065993267037,1.5646311822772316,6.132067762050293,34.39045532170647,0.07990231532692485,16.552907163355197,15.563811463539267,54.18575377894506,21.581945490204387,28.928457558347336,80.35833653127638,29.151090263239986,62.34500918211687,5.253259151154771,24.44431257898257,52.65947276269971,11.738335485416505
2005-02-13,23.001716345389212,15.920951700359664,10.803932998764457,9.712065993267037,,,34.39045532170647,0.07990231532692485,16.552907163355197,15.563811463539267,54.18575377894506,21.581945490204387,28.928457558347336,80.35833653127638,29.151090263239986,62.34500918211687,5.253259151154771,24.44431257898257,52.65947276269971,11.738335485416505
2005-02-14,23.9453718975134,11.977624379791825,11.012615515019553,9.581432090287798,1.6759249974384585,6.2674629039283625,35.265532945520185,0.08471622002626758,16.338735081495408,15.179211911546936,55.252339406456784,23.01199519493819,29.101184684022225,82.61004163735565,32.25336406931455,60.06041992109992,5.298790538423207,24.1041628646585,49.2583134365069,12.604971283712631
2005-02-15,23.40378420716999,11.54007434066517,11.289539235583556,9.603556349230782,1.6224999703045533,6.250248932304082,36.834317947655954,0.0903360836521475,15.431408732733585,15.035217575501326,56.72282694166117,22.98171061195571,30.174502093907424,81.95871966826505,37.04938482842292,58.61955929865408,5.3499470434206735,23.995691722582897,51.324494673013184,12.70353479588367
2005-02-16,23.92799129224734,11.149497296289955,11.960451579927506,9.548948026953507,1.6523052677046275,6.430425334064384,37.11683317795705,0.09476478736008813,15.292736449680168,15.091691712298575,56.72424465483342,24.060337192344885,30.828272433534664,79.9558543299308,35.693286737238715,58.938478294663064,5.36377230623998,23.104518031460145,50.96084685845043,12.17346376684266
2005-02-17,23.571694331426592,9.748843131865444,12.180359902166927,9.63986592911086,1.6524917680804418,6.4345358036155655,37.52034717337085,0.0900585268904035,14.955252637292169,15.194071287428505,68.3930609644134,24.066013759477677,32.08587682868164,82.7124244337612,37.026968932751814,56.7213280074368,5.209931819779103,23.393228476647838,52.864936743373185,12.44148654724409
2005-02-18,23.73813585601428,8.903891132750694,13.254270437211726,9.560471494644947,1.6524917680804418,6.4345358036155655,37.40677041372693,0.09919414466353478,15.32721081181084,15.177017347267222,70.54858260697816,24.34128708055109,31.390640838947363,83.94068910885879,37.18143375515408,59.466103166289464,5.361945945147179,23.793537628981532,51.99388172536229,12.468250664455034
2005-02-19,23.73813585601428,8.903891132750694,13.254270437211726,9.560471494644947,,,37.40677041372693,0.09919414466353478,15.32721081181084,15.177017347267222,70.54858260697816,24.34128708055109,31.390640838947363,83.94068910885879,37.18143375515408,59.466103166289464,5.361945945147179,23.793537628981532,51.99388172536229,12.468250664455034
2005-02-20,23.73813585601428,8.903891132750694,13.254270437211726,9.560471494644947,,,37.40677041372693,0.09919414466353478,15.32721081181084,15.177017347267222,70.54858260697816,24.34128708055109,31.390640838947363,83.94068910885879,37.18143375515408,59.466103166289464,5.361945945147179,23.793537628981532,51.99388172536229,12.468250664455034
2005-02-21,23.88195391111436,8.246356089402154,14.099650475613782,9.70671582105743,1.8460415836569133,6.574481977150331,39.62352801216436,0.09919414466353478,15.991011934807828,15.02847403262383,72.64172882777873,24.00421892512219,32.6120182981915,85.7542554932222,36.95384826372484,59.466103166289464,5.361945945147179,23.367328852226485,52.776481309489654,12.892088234989812
2005-02-22,23.96743848052773,8.272548406900816,13.958907240274375,9.656928844543613,1.8588164187259264,6.784069736815537,36.84602681664045,0.1019863499724679,15.723058781004813,14.989127869201115,73.6586100749069,24.052969908766688,29.20754409829209,84.92198830156372,35.79840611475182,62.266435357021074,5.533749275240762,23.72772888588657,51.80247651253982,12.008431008396284
2005-02-23,24.464225400225853,8.70067425467434,13.305767523741055,9.817632392092714,1.8859896875000663,7.234672625424603,33.80134437832161,0.10711452951255117,13.217795799522241,14.911407762081433,77.9916184358953,24.02547910788873,26.056495675046648,87.46030577121681,35.79840611475182,61.48965856219616,5.63755972259262,24.479063207832368,51.324900367816674,12.835784509766198
2005-02-24,24.23019460929227,8.717668823311456,12.202153327561804,9.25563116830534,1.8859896875000663,7.234672625424603,34.5970411566759,0.10748664790089348,11.965600797161779,15.65235102610067,77.84180749914331,23.632810651465697,27.939958941765514,89.21299599033085,35.995088972088936,62.58787435598366,5.5509965010315705,23.67317856562438,51.98802344580146,13.291662135181793
2005-02-25,24.321631226609483,8.928976460673496,11.619174340040875,9.066321782429716,1.8859896875000663,7.234672625424603,34.13187038167671,0.09734304064063508,12.293648126689904,15.435061174314775,77.17618589997947,22.92453497148656,27.074685336301275,88.6406002906996,36.64635512742147,60.67369379508338,5.584071965830416,24.0115962465776,47.605669007975024,12.930845043973546
2005-02-26,24.321631226609483,8.928976460673496,11.619174340040875,9.066321782429716,1.8859896875000663,7.234672625424603,34.13187038167671,0.09734304064063508,12.293648126689904,15.435061174314775,77.17618589997947,22.92453497148656,27.074685336301275,88.6406002906996,36.64635512742147,60.67369379508338,5.584071965830416,24.0115962465776,47.605669007975024,12.930845043973546
2005-02-27,24.321631226609483,8.928976460673496,11.619174340040875,9.066321782429716,1.8859896875000663,7.234672625424603,34.13187038167671,0.09734304064063508,12.293648126689904,15.435061174314775,77.17618589997947,22.92453497148656,27.074685336301275,88.6406002906996,36.64635512742147,60.67369379508338,5.584071965830416,24.0115962465776,47.605669007975024,12.930845043973546
2005-02-28,25.93743743213036,7.734004649483117,10.290839649300064,8.033668465349555,1.6587083264456608,7.008575583743237,31.020111422670016,0.4224789139671259,10.767608494124048,17.247518561799946,82.0784764237432,22.0918927293733,23.930189714012645,90.44859439051909,41.242155751107894,38.43990320455236,5.638778240200478,22.99110638911141,47.522418355726955,13.490410143515543
2005-03-01,25.785289318041748,7.5397179462408355,11.172068896140173,7.697577705696023,1.6163240954670115,7.16785192500426,32.11680049527371,0.4268163434191634,11.006506493979838,17.694816621557106,84.03777526808004,23.10512805290493,23.687650791502794,89.22160647179054,40.075571743374596,37.96819956146432,5.267642759128897,23.70382960425309,49.1632714162396,13.752030859472258
2005-03-02,25.7725763344704,7.319895618674991,12.727857660635662,7.537128336361118,1.6519988941853512,7.254165312159518,29.84994133264218,0.4290964825779219,11.847681724991908,18.124726408798455,85.48837454944238,24.167260884948373,21.721960067960662,88.99787072349903,49.20627569354105,37.364529214224774,5.358070398390911,24.799736635777947,53.35882347289155,13.902424612070766
2005-03-03,25.966251219016304,7.102241821906634,12.44149381230295,7.487788895981,1.6519988941853512,7.254165312159518,28.528399145158183,0.4501934120368192,12.045250885905068,18.084615831995748,83.43590340438828,23.598252839838533,20.455533353023007,88.54620551185823,47.08790233878485,36.12797938782496,5.324388905614612,25.913375729451822,51.87304457769653,13.404207374065892
2005-03-04,26.50442587887317,7.1911545854920815,11.788973323243955,7.7874767229861535,1.6519988941853512,7.254165312159518,28.51915215277954,0.4788891605957348,11.63422131222394,17.858518695851274,83.95251340572628,23.013404844704656,20.599170391017992,85.29490178028634,47.341661074864156,34.57479652889854,5.263643896749423,29.128865921528245,51.55565424628386,13.102080297687946
2005-03-05,26.50442587887317,7.1911545854920815,11.788973323243955,7.7874767229861535,,,28.51915215277954,0.4788891605957348,11.63422131222394,17.858518695851274,83.95251340572628,23.013404844704656,20.599170391017992,85.29490178028634,47.341661074864156,34.57479652889854,5.263643896749423,29.128865921528245,51.55565424628386,13.102080297687946
2005-03-06,26.50442587887317,7.1911545854920815,11.788973323243955,7.7874767229861535,,,28.51915215277954,0.4788891605957348,11.63422131222394,17.858518695851274,83.95251340572628,23.013404844704656,20.599170391017992,85.29490178028634,47.341661074864156,34.57479652889854,5.263643896749423,29.128865921528245,51.55565424628386,13.102080297687946
2005-03-07,26.702626650548684,6.744867592520407,12.165483698184152,7.364677507548026,1.6931179766394135,7.2016007048734965,25.2168732972302,0.4675005883742525,12.462342407222135,17.83294637959344,81.64055629046575,22.83788635742887,17.961951824422172,79.9419647345349,56.023022072740964,33.55572366515604,5.441836795080367,28.697632667415984,52.24422440621005,13.088769152042833
2005-03-08,27.58588614385961,7.374201199476662,13.270167630672452,7.316491578454008,1.6509777508810748,7.2118648288454255,23.568532348590225,0.4825764559645335,12.756859852637223,17.981148174666878,81.00599264490252,24.775261520486673,14.952853859291615,78.04646295881108,55.907496427263794,34.42805073635843,5.5937442920939295,28.208990192214422,51.19757121537842,13.106087769920846
2005-03-09,28.17699364030373,7.038795874972884,13.890962375193254,7.007196538532227,1.684460169268896,7.188145993292202,21.514109557960246,0.478421906220271,12.133544557737295,18.633999392262076,80.51441508741145,25.56444479639759,15.72098137860262,77.91450943081561,58.08934408918878,37.39060998454524,6.801677645558013,28.267449476332906,52.480010718445456,13.043291036746574
2005-03-10,28.682050029331393,7.4694729705118785,15.892766525552394,6.854836755770244,1.684460169268896,7.188145993292202,18.30094223934363,0.4615146150291132,11.915977288235595,18.76025640116045,80.66179691946304,27.410380275325092,15.348538151744386,76.42475416459138,60.02367874374608,36.99376145777892,6.734379356811397,29.095258469110213,52.64627678100786,13.518997845500273
2005-03-11,28.583151071890754,6.443483668242442,14.09634203209359,6.424889439591043,1.684460169268896,7.188145993292202,17.923396241443697,0.43954343419719216,11.273164584415994,16.90592746444226,82.0234207617597,25.531256986270666,15.351369603876455,76.69429036649022,61.27730881388304,38.715420738797576,7.029679056483103,28.59245269277729,52.586125890098884,13.796852875172071
2005-03-12,28.583151071890754,6.443483668242442,14.09634203209359,6.424889439591043,,,17.923396241443697,0.43954343419719216,11.273164584415994,16.90592746444226,82.0234207617597,25.531256986270666,15.351369603876455,76.69429036649022,61.27730881388304,38.715420738797576,7.029679056483103,28.59245269277729,52.586125890098884,13.796852875172071
2005-03-13,28.583151071890754,6.443483668242442,14.09634203209359,6.424889439591043,,,17.923396241443697,0.43954343419719216,11.273164584415994,16.90592746444226,82.0234207617597,25.531256986270666,15.351369603876455,76.69429036649022,61.27730881388304,38.715420738797576,7.029679056483103,28.59245269277729,52.586125890098884,13.796852875172071
2005-03-14,29.088458949920163,4.3342972846997645,15.355700328106067,6.3472485739078754,1.566881400664086,6.9950368747861695,18.571821262382624,0.4208276415222227,11.273164584415994,17.547992785724322,82.17669004984282,27.97570682195789,15.834836391449207,77.58363125355552,63.821064776809976,42.083526397580954,6.990812698120448,29.125929561002625,50.159628622806814,13.708878214704072
2005-03-15,28.669171014210377,5.147607739796632,16.346191674620872,6.420914769129036,1.722131638644471,7.192135195874791,19.28984896020318,0.4037713559581853,11.611675499899953,17.733044672543468,82.4833909656202,29.19966118282296,15.19365895092378,75.78716361241327,64.47548224793964,42.719750264313156,7.096175907665543,29.69647802176889,52.183162203083135,13.317657797869966
2005-03-16,29.18097165107564,5.646821654630977,18.830931942176253,5.956539934009747,1.6215739964800424,7.003331962248206,19.242022899420764,0.4170835567173649,12.476843103809555,18.355029125167835,81.72440483518237,32.10973865827633,14.86362360316902,73.57326976679481,61.326089631197064,46.44833554706039,6.446790380171727,29.607815642655783,52.71808197929018,13.136656134049716
2005-03-17,29.28963120876839,7.0413336800260655,20.229138673195767,6.018082781354035,1.6215739964800424,7.003331962248206,21.10766505538196,0.3926609114172109,14.114497494227038,18.54233720354793,80.86984172834454,36.09985800843115,14.858261981732054,70.87217665542086,61.06166619278059,46.29906829473993,6.0875245282876875,30.36266643780522,50.884399039684226,13.28967415750478
2005-03-18,29.00238014073265,6.265174103307644,18.390581245883688,5.965879311481075,1.6215739964800424,7.003331962248206,21.49102820873168,0.40031088436460666,13.658495823932777,18.055934840413553,79.31482906858854,29.63693985647653,15.05543715634542,70.0767895589467,58.17521921803749,49.18488642841457,6.018591621986277,30.373758288395987,55.59958888319237,13.677209051515034
2005-03-19,29.00238014073265,6.265174103307644,18.390581245883688,5.965879311481075,,,21.49102820873168,0.40031088436460666,13.658495823932777,18.055934840413553,79.31482906858854,29.63693985647653,15.05543715634542,70.0767895589467,58.17521921803749,49.18488642841457,6.018591621986277,30.373758288395987,55.59958888319237,13.677209051515034
2005-03-20,29.00238014073265,6.265174103307644,18.390581245883688,5.965879311481075,,,21.49102820873168,0.40031088436460666,13.658495823932777,18.055934840413553,79.31482906858854,29.63693985647653,15.05543715634542,70.0767895589467,58.17521921803749,49.18488642841457,6.018591621986277,30.373758288395987,55.59958888319237,13.677209051515034
2005-03-21,29.265784540959157,9.999343361276567,20.963212698756614,5.965879311481075,1.4249346984145734,6.453914748458237,18.480440214496348,0.3961513521452988,14.976562191848073,22.114476831076022,78.19235192877389,33.42808883550264,15.281601574585288,70.0767895589467,58.78987648144848,49.5402217687105,6.1245117483621705,31.356454856122603,52.671345428673455,13.962786891981239
2005-03-22,28.367439444182672,10.797495746306385,19.4041856180851,5.7233846718273576,1.4913757721783067,6.916190360584882,19.817369685782133,0.3972038053144163,14.753573887429027,21.80617832958344,79.85410214903051,29.871721137421254,17.732191532025908,71.65372047513499,60.88374114154618,53.03244133663455,6.176421219072603,32.157619793637195,55.55683437118382,14.283115869076786
